Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
719,30998.666331138036,88185573.1318,124950.0,214190056.19808525,617.299011922735,233.5075290173048,75.7064,14,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
720,32695.996395964336,97364894.5732,124950.0,215862693.3939937,681.5542620125925,247.3659334143952,76.28683999999998,14,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
721,27945.961438796225,89227663.2336,124950.0,184917276.82096195,624.5936426354401,212.7098820249506,78.60860000000001,14,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
722,25587.28187719405,80236578.8995,124950.0,194826174.4569365,561.656052296158,191.4620572860572,85.96000000000001,14,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
723,71313.47358371523,124244092.9156,241472.0,464537742.022885,869.7086504089771,267.2042244911144,60.72,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
724,79905.08854833384,125395396.3017,241472.0,373963953.54506886,877.7677741117114,308.9969440239729,67.65,11,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
725,62605.46225832841,101979219.3745,241472.0,381347472.97955096,713.8545356211656,236.06750539814243,63.25,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
726,62339.43753330887,152137909.1188,241472.0,287744968.2857447,1064.9653638315235,242.9770090292728,67.7435,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
727,54544.32567835552,147328901.5031,241472.0,207242777.2887593,1031.3023105216903,216.4542208195388,63.9892,11,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
728,59421.07683364493,172165612.6568,241472.0,214801573.4097273,1205.159288597654,236.92733057470548,65.69460411672728,11,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
729,52359.37040588297,176466665.6972,241472.0,148458456.76680616,1235.2666598801345,211.90801324727204,67.7611,11,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
730,41047.29027829244,145473566.9105,241472.0,153272161.5894282,1018.3149683735636,163.2696788019253,73.69999999999999,11,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
731,45233.15509222036,104860927.9185,175500.0,340253559.9880964,734.0264954293851,229.31128454984025,100.9,20,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
732,49575.34901254386,90390305.6555,175500.0,304147016.7933289,632.732139588831,256.7142873405063,112.5,20,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
733,44335.000069346366,84495431.9057,175500.0,301050086.628166,591.4680233401422,226.887087885216,106.5,20,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
734,51291.5068985717,134472049.9582,175500.0,245853256.222881,941.304349707177,273.83786628964464,113.04200000000002,20,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
735,40501.02088991517,119021222.5538,175500.0,171506496.8673163,833.1485578766867,219.08682971823683,111.08,20,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
736,36992.18664093601,123770631.2779,175500.0,129686657.84112312,866.3944189450384,202.81453776600765,112.698,20,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
737,34321.203405907894,123669518.3877,175500.0,148790955.89988422,865.6866287142244,185.28337180364747,123.2,20,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
738,26563.63259843689,73904177.0828,110880.0,137799398.45435885,517.329239579328,223.4142355883395,75.0442,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
739,18787.65302676992,63528410.8377,110880.0,88207312.23389633,444.698875863834,160.49795872513664,71.0864,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
740,18491.93172196272,73243926.0711,110880.0,59662860.84702028,512.7074824974726,162.40528622686074,73.7786,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
741,14718.75721172728,62604913.1065,110880.0,64550621.1528945,438.2343917453955,126.43425202800093,80.00999999999999,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
742,17362.766126036964,27696546.2351,39600.0,201974968.19474772,193.8758236457027,404.5089412635111,9.43,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
743,16076.135853400345,27308224.4678,39600.0,198081440.2722624,191.1575712747581,373.7226159416588,9.27,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
744,16033.70017747859,27416867.8579,39600.0,197438363.3761462,191.91807500499075,372.9650912210294,10.35,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
745,16249.11027106101,25861391.8121,39600.0,197363566.18586853,181.02974268445595,378.16384227142254,10.05,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
746,16426.264822821046,25910583.8756,39600.0,199569542.20479587,181.37408712943352,381.5038905242869,10.4,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
747,15894.982877579663,26209663.1816,39600.0,197276342.58985773,183.4676422709541,369.3225131199129,9.7,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
748,15993.558053440329,27805348.6316,39600.0,195625349.60568064,194.6374404213176,372.7133690169752,10.9396,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
749,15364.934937706872,27582862.373,39600.0,189108161.670306,193.08003661085849,359.5235786051991,10.3358,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
750,15595.356594347264,28692460.7161,39600.0,189293444.20144832,200.84722501239395,365.45415588826427,10.39812,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
751,14838.176780707114,30351759.2316,39600.0,185488865.6578072,212.46231462149348,348.1340764264139,10.41,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
752,14415.72920281876,30558323.6603,39600.0,185513492.07081163,213.90826562238445,337.37191329835593,11.35,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
753,8164.713971450248,20896960.306,37440.0,120470940.56173228,146.27872214216427,195.37045963652287,21.36,4,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
754,7253.265058586003,21303189.4949,37440.0,115679535.45859952,149.12232646436453,173.26575876787714,21.18,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
755,6998.379089515429,20492436.7226,37440.0,112114938.97751217,143.4470570584741,168.00974875932351,22.1,4,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
756,7508.051794493847,19243016.1253,37440.0,112058052.2557858,134.70111287690216,181.41660160671609,22.2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
757,7272.871391764555,19616962.6844,37440.0,113553945.852193,137.3187387906355,174.48300760711493,22.2,4,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
758,8174.594358384969,20748727.5863,37440.0,117282311.22077194,145.24109310400695,196.9982911532199,21.6,4,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
759,7802.51421644704,23593500.6762,37440.0,109506548.36101204,165.15450473368236,191.30597019952725,23.048,4,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
760,7910.414537254972,23938951.3465,37440.0,105781542.39678888,167.5726594253724,196.0488150204833,22.6536,4,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
761,8274.11590558005,25671740.8091,37440.0,105951860.45679456,179.70218566346847,206.00322917688624,22.11888,4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
762,7072.543797330531,24116578.8761,37440.0,97674356.13896848,168.8160521329557,177.0478912302521,22.7564,4,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
763,6701.717238765201,26169101.9899,37440.0,98087361.30946968,183.18371392952812,167.01745773088808,23.52,4,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
764,4018.9286255479783,9712932.7832,17640.0,28916196.6035532,67.990529482732,204.25919060462985,74.2,14,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
765,3445.4507752531795,10329278.1291,17640.0,25411623.42168762,72.3049469040047,175.2322994974988,73.71,14,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
766,3481.302472572895,10167418.5518,17640.0,24847050.273386505,71.17192986249425,177.8143073533946,76.3,14,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
767,3615.897898889613,9207923.082,17640.0,24422072.30185521,64.45546157416565,185.5118754189373,76.3,14,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
768,3642.283040629198,9612496.9822,17640.0,25756923.89823177,67.28747887540378,185.7806907251874,76.3,14,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
769,4329.3944451974685,10127694.8336,17640.0,29163261.168927263,70.89386383493463,221.67560356708887,75.6,14,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
770,3950.769402575025,13007308.1182,17640.0,21340477.616674937,91.0511568274407,208.8554129181257,79.2316,14,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
771,4179.664089857907,13067987.0055,17640.0,20267526.25835765,91.4759090383886,222.9628684232128,79.19800000000001,14,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
772,4361.70321504995,14053882.7402,17640.0,19680613.728599485,98.377179181326,234.25536391383164,75.558,14,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
773,3568.608596489002,12811309.3238,17640.0,15282852.20637454,89.67916526688504,192.7348371627118,78.6044,14,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
774,3619.4683941456,14575806.8107,17640.0,17408493.58909451,102.030647674959,193.82091202154723,81.75999999999999,14,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
775,2327.776105489841,4754642.4123,12600.0,16445888.91568603,33.282496886199795,167.29278257148582,18.22,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
776,2090.5299377645483,5132492.1978,12600.0,15552553.463464145,35.92744538452407,149.9521359298368,18.1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
777,2046.611535199216,5101375.1925,12600.0,15161676.813713826,35.709626347214254,147.011618837332,18.7,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
778,2025.8247938508932,4062710.8369,12600.0,14605932.274217308,28.438975858645517,145.58315015654145,18.6,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
779,2076.7134438714475,4547569.3515,12600.0,15291766.459891748,31.832985460439115,148.90681139612187,19.0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
780,2504.3130889669046,5115621.5412,12600.0,17487897.955787983,35.80935078833557,180.11650078677505,18.7,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
781,2129.036816588785,5755528.5616,12600.0,14341304.55118945,40.28869993148167,155.0985127892331,19.52,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
782,2375.8869098132564,6054185.1501,12600.0,13794173.671305874,42.37929605057066,175.64054687558558,19.3536,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
783,2513.505516557616,6694427.426,12600.0,13841384.690962182,46.86099198195854,186.8494654213528,18.69904,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
784,1873.795983386407,6225716.4749,12600.0,11315527.114217583,43.580015324380426,139.079467649053,19.332,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
785,1828.7870271664967,6233637.3728,12600.0,11412402.921303174,43.63546160960144,135.1830854469472,19.66,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
786,134288.82595677563,236792135.9606,474320.0,984060102.046914,1657.544951724128,251.5092299999264,112.64,22,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
788,123965.98335589704,226509568.4258,474320.0,673466684.0780711,1585.5669789803328,240.4900027069274,124.3,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
789,114637.36198730968,216641840.5762,474320.0,777351301.4036515,1516.492884033339,217.06342253870477,116.60000000000002,22,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
794,84500.33064844938,258121134.8917,293760.0,324145071.1635302,1806.8479442419184,274.4765657261379,172.509,30,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
795,81706.87247153894,107408578.7207,280800.0,410846976.45710766,751.8600510446458,268.55532023115205,90.45,18,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
796,64010.19828980812,115138011.9282,280800.0,333765321.73300433,805.9660834972365,210.66981853882052,88.83000000000001,18,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
797,58401.879331627984,105583109.7709,280800.0,290428557.6116072,739.0817683963692,193.0892669284136,96.3,18,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
798,65286.57272820098,97355623.9382,280800.0,301822703.87386465,681.489367567219,216.6684143736682,94.5,18,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
799,65774.09422425972,99465917.1548,280800.0,332887003.9828309,696.2614200834255,216.6293432953432,96.75,18,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
800,60988.80259111012,98431826.5453,280800.0,316901894.2174608,689.0227858170597,200.56068079832164,91.35,18,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
801,69296.12483279091,161974739.8126,280800.0,287821117.3505324,1133.8231786881308,233.4791384578384,100.21500000000002,18,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
802,58956.31423290588,150632084.8754,280800.0,188069861.9463645,1054.4245941278325,202.69098090738703,97.4196,18,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
803,44325.80289506739,144571350.0607,280800.0,113003716.28193092,1011.9994504252496,154.57481572528127,96.9732,18,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
804,44125.908663517206,196077500.9435,280800.0,128771713.03863102,1372.5425066045243,153.71126404209377,105.12000000000002,18,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
805,22542.21942406284,33385002.7673,65856.0,131407910.70629138,233.69501937088057,316.3804250619791,122.985,27,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
806,19884.860036495706,35615501.9242,65856.0,118751204.42079416,249.3085134691564,279.3552406539081,122.175,27,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
807,20397.597026013475,35703531.4991,65856.0,119174604.2681055,249.9247204935014,287.0823494064361,126.225,27,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
808,19643.10307111882,29766090.0158,65856.0,115192254.4296906,208.3626301107944,276.09888327042967,125.55,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
809,21214.5289311026,33157811.9455,65856.0,123797410.98195566,232.10468361815515,297.9190675423557,126.9,27,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
810,22750.50281773069,35056199.0514,65856.0,133630966.9781388,245.393393359771,319.0349408605407,126.225,27,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
811,20385.26326682357,45691041.3498,65856.0,108483914.96571386,319.8372894483306,290.7348871358459,133.2288,27,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
812,22210.557835629086,47353957.4449,65856.0,104801987.13529418,331.47770211441684,319.6571408450006,133.16400000000002,27,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
813,21730.01056968256,47995869.4377,65856.0,99892168.8079823,335.97108606393857,313.5421649787729,128.03292,27,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
814,17546.780256381775,41021882.2556,65856.0,86121784.83104202,287.15317578931035,252.56805408291748,131.1714,27,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
815,17862.4531853311,42041082.6752,65856.0,89895472.34971786,294.2875787266793,256.2269108242946,136.485,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
816,45888.55545481249,59213816.0278,117040.0,211644538.4279745,414.4967121942859,364.9216109376472,109.725,19,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
817,39592.91694680386,54608786.1977,117040.0,209277617.96535528,382.26150338359554,311.5159991587089,103.07500000000002,19,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
818,39784.1623850044,83804873.6701,117040.0,172833570.2307237,586.6341156906408,320.1418040282312,112.5921,19,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
819,34136.4168841813,82283538.4571,117040.0,114954843.249919,575.9847691994037,280.0556912552609,105.8262,19,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
820,30642.93542805094,89338849.8892,117040.0,87584817.97556236,625.3719492244529,254.18334451011307,107.977,19,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
821,28701.015024572785,83742585.9009,117040.0,104661853.01589637,586.1981013065941,234.1213738500555,123.12,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
822,44837.91207347187,148584137.8091,230850.0,187722375.66410717,1040.0889646635133,185.16220230988503,105.6818,19,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
823,51713.14661421504,180468186.0708,230850.0,193769495.5620289,1263.27730249561,215.43792031417823,105.77452,19,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
824,44884.21740093505,164122470.8094,230850.0,137662510.79646444,1148.8572956661026,189.00174668224744,109.8219,19,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
825,35118.9973868204,152828170.4111,230850.0,142058686.22210145,1069.7971928779543,145.6056641094611,118.56,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
826,39418.39315050913,97339500.5271,150480.0,219328140.40649503,681.3765036898408,244.7974783797576,18.354,3,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
827,34417.516306131874,105316863.4014,150480.0,152943155.72347903,737.2180438096866,219.80480069113148,17.1312,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
828,32754.081299377394,119408531.7702,150480.0,116843208.85810918,835.8597223914394,213.08933125237328,17.3103,3,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
829,23749.02863120054,108417350.3879,150480.0,116659242.2919592,758.9214527155015,152.03784453984028,21.0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
830,14384.721493944144,21999445.3426,42900.0,90403916.76693332,153.9961173979126,304.27519086277323,28.1,5,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
831,10034.898146744728,21224454.091,42900.0,68059987.09670478,148.5711786368007,211.7423674328098,27.125,5,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
832,12169.322859401833,19202489.437,42900.0,70843216.15288788,134.4174260587721,259.9964594368209,30.0,5,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
833,10291.422477102504,17311175.207,42900.0,67008092.70958605,121.1782264487417,217.60035566325655,28.625,5,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
834,10123.120036915849,24290033.3782,42900.0,56746089.96000968,170.03023364743387,219.0862656104673,31.758,5,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
835,9286.761159471434,24374767.1778,42900.0,44950048.701155335,170.6233702444206,204.39247490508225,30.552,5,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
836,10511.356839563145,29947438.8632,42900.0,46046809.55063323,209.6320720423988,233.3865056900512,31.4307,5,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
837,9198.17790942506,29701107.6642,42900.0,37156463.19009484,207.90775364935217,205.93650740924568,30.8505,5,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
838,7897.898121600288,26885300.4132,42900.0,39727396.98077172,188.1971028924186,173.608445182045,37.6,5,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
839,18422.327632313667,44257626.5859,70200.0,184877917.86696783,309.80338610112074,227.5205872118229,125.625,25,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
840,14688.193090222368,43882806.2717,70200.0,153089659.06149948,307.17964390187154,181.67306074562904,123.375,25,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
841,13694.43554609186,41424238.5597,70200.0,141327824.9176035,289.96966991823626,170.34437624784255,131.875,25,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
842,14273.101067612442,40936152.5489,70200.0,145506778.14210647,286.55306784251445,177.48713051533085,136.25,25,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
843,16629.20193898539,40205790.3412,70200.0,151825977.44736552,281.440532388538,209.2452299031169,125.625,25,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
844,20440.56365979664,58466468.7796,70200.0,144555777.0014223,409.26528145704896,267.32254245316904,137.21,25,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
