Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
792,3757.5321391612542,17975275.188,21840.0,22629453.95986296,164.68984016430656,12.48,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
793,35466.77203323236,65973094.7598,149760.0,260902237.5758794,210.54628344386157,46.260000000000005,9,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
794,28397.673744078675,74570983.3668,149760.0,218971358.1815825,168.75560038566425,45.405,9,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
795,27714.96576797753,56531362.8421,149760.0,188732229.44910887,166.8667496298537,48.150000000000006,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
796,31528.932329531057,84018182.558,149760.0,158191053.32122764,197.22389022137625,53.3331,9,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
797,27596.7776007492,87776874.1605,149760.0,104271687.65393554,177.5515172101727,50.12820000000001,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
798,31127.867319002533,105013068.9352,149760.0,108387433.56291331,201.4423760380918,51.8778,9,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
799,27164.017150430467,99349917.7004,149760.0,70331825.13151951,178.64861772048008,50.5863,9,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
800,20231.9410543192,90931248.3897,149760.0,72628660.33407128,131.16581677978266,58.68000000000001,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
801,37544.2167683517,82138336.1626,93150.0,142362982.48387963,383.3254479692501,124.2598,23,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
802,41062.65032558228,97159619.9218,93150.0,146441286.06213284,421.438680905804,125.71265066395898,23,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
803,35106.661394743,92420415.036,93150.0,117734175.42173249,361.8188621934639,128.8161,23,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
804,36086.69296149352,84863375.8765,93150.0,144029452.6870721,366.13990497478574,141.68,23,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
805,148379.5514477749,499405575.52,689472.0,545702079.6283207,207.1597525809655,105.903,18,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
806,166130.6692235843,589920070.4298,689472.0,564975668.8304816,233.3246998021665,109.6471090007364,18,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
807,188194.34049484463,687505422.7682,689472.0,431562886.3068517,269.2479402772871,111.6,18,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
808,120996.01087128089,490864872.1485,689472.0,442351953.6330033,168.84697917119558,126.36,18,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
809,14809.62491211984,30087170.6291,59136.0,136336546.90109292,223.08389429148133,70.725,15,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
810,12339.468377222343,31044562.5103,59136.0,121911721.72843269,185.74741441535943,69.52499999999999,15,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
811,10874.47800302152,28359193.7701,59136.0,107461916.96628311,164.90353171079752,75.75,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
812,11309.319860804804,26916822.3234,59136.0,111092257.96287912,170.98921313419518,75.75,15,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
813,12626.461645475629,27411739.9885,59136.0,115435815.72354874,191.9725481170836,71.25,15,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
814,14355.045364226738,36848903.5251,59136.0,110763032.45604847,223.7699569392052,78.4965,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
815,12213.856736391754,34728019.257,59136.0,89853717.87686457,193.3737641020549,75.1755,15,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
816,12569.891775851404,36838109.0167,59136.0,89592529.5634524,199.72040154359556,73.34039200553435,15,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
817,10786.250885990554,35064585.7401,59136.0,77410333.92183428,172.6099681059964,75.936,15,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
818,10287.552913796444,38350020.2829,59136.0,81117577.92375779,163.14861328433588,80.025,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
819,45574.4109755514,130230027.4543,204120.0,239695248.9088576,208.1739869336475,75.7884,12,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
820,37206.53610177692,124215846.454,204120.0,166823300.64003894,173.2875237697806,71.63759999999999,12,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
821,44992.97942308321,159440388.5187,204120.0,174068668.40048736,212.0046007071252,73.9704,12,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
822,43123.51619039513,159516983.3816,204120.0,126595553.86945522,206.29346661392293,74.5188,12,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
823,31778.93155045674,144702969.6653,204120.0,133721514.03838833,149.127053744044,85.92,12,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
824,114973.19799033806,353205053.9088,424710.0,709943258.9993439,253.29968965142612,172.90380000000002,29,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
825,127605.4964014951,409680398.511,424710.0,719568124.5306251,283.56106028783626,173.04532,29,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
826,114762.57072804436,381341135.0116,424710.0,587442398.1376828,257.3308221118178,175.3021,29,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
827,20292.78058035804,44490028.361,88200.0,248971550.46955937,205.57470524294783,30.06,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
828,16946.30213890709,44492541.4322,88200.0,231369517.6250608,171.04995502322885,29.580000000000005,6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
829,17024.218886529845,44009508.1779,88200.0,227432038.91908735,172.75467873934764,32.25,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
830,17923.699949530463,40399032.216,88200.0,228171984.2120548,182.5163253411237,32.400000000000006,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
831,18269.65031537286,41525659.9234,88200.0,237648164.46135023,184.537211844422,32.400000000000006,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
832,18269.432371032584,40739019.2296,88200.0,231029732.13431004,185.8241720398402,30.6,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
833,18297.30849353028,49310771.6005,88200.0,215374742.6523295,190.0021384169501,33.0042,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
834,17880.520502980722,49115409.5667,88200.0,205048797.1228953,187.3766837967644,32.901,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
835,18697.906115003483,53014939.0668,88200.0,205500649.61806977,196.8601592582609,31.49316,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
836,16566.758779721487,53787221.4793,88200.0,187247693.53066748,175.86940614237523,32.4456,6,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
837,14805.307488930266,58271632.6794,88200.0,187146269.00990656,156.10925060717048,34.800000000000004,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
838,24816.026238197886,64005655.3318,134400.0,248399372.7978296,161.8481019511969,117.84,24,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
839,21510.6469553434,70302894.7019,134400.0,230234339.743091,139.98782779034843,116.88,24,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
840,23917.294349194148,71527199.4592,134400.0,242374346.2344028,156.4158639914816,123.6,24,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
841,22928.98308834905,59164773.9826,134400.0,228355976.139202,149.9637833243035,123.0,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
842,24922.80023825185,66900695.5443,134400.0,254961883.384501,161.94687360429648,123.6,24,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
843,26417.20590945949,64697718.3491,134400.0,244450921.43240708,174.31921355251154,120.0,24,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
844,28642.689423747837,89946234.3777,134400.0,208724370.82481733,196.66286754259053,131.96640000000002,24,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
845,28421.83482638091,91377811.5773,134400.0,191146111.5350949,197.44948498342663,129.66240000000002,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
846,30654.495273484903,101700744.5505,134400.0,188418707.8447581,214.9333000169084,123.5232,24,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
847,23400.255065232795,83176118.017,134400.0,148446295.52760974,164.55512277063534,127.41840000000002,24,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
848,22907.78804950404,100543689.4544,134400.0,154980014.4406569,160.63851803861286,134.4,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
849,116227.54578714998,188797059.4058,449280.0,824161718.9247613,236.22365450494027,113.85,23,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
850,94827.86064633,198076925.0564,449280.0,713335619.1532046,192.74950240585335,112.585,23,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
851,96069.6698716564,193968757.424,449280.0,698828281.4884199,196.046209666983,120.175,23,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
852,98696.04419777308,167111564.4788,449280.0,696438865.1050655,201.5715453990614,120.175,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
853,104547.62154755992,181846933.1469,449280.0,755222059.553989,212.47878975261503,120.75,23,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
854,98700.08800032252,176181337.9769,449280.0,713224367.0536222,201.0401885400388,115.0,23,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
855,97885.00775289402,255733478.9231,449280.0,590332549.7409965,205.09570611258425,126.569,23,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
856,101661.47542972336,261423553.1387,449280.0,534663874.7604533,215.83077209982667,122.9235,23,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
857,110924.26344318084,303148127.1781,449280.0,541639487.3327045,236.81705030272644,122.77491999999998,23,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
858,80740.43397957378,245526053.4145,449280.0,412024187.2092405,173.17225319993406,123.7078,23,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
859,78941.25939447194,310994569.2515,449280.0,430149729.995574,169.211583147108,129.72000000000003,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
860,11825.151284599437,20060299.0697,35035.0,131149321.8270042,306.2393266375181,19.1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
861,10840.740731398922,21089813.506,35035.0,127245061.72178638,280.42010740266875,18.86,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
862,9523.648345239915,19485037.5224,35035.0,118254576.47897808,247.14942011779164,20.6,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
863,10805.118435413033,20071582.2782,35035.0,120208608.74924618,282.8378770447858,21.5,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
864,10598.245732417454,22522258.7977,35035.0,119272767.95437068,277.90708624119736,21.2296,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
865,9938.000052708989,22344023.4556,35035.0,110925913.49389878,263.051821220614,20.0468,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
866,9976.719588044558,22858564.1707,35035.0,110990598.31733896,264.2265032784143,20.40839240983984,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
867,9106.365677177828,23397834.4198,35035.0,105317275.76691596,241.9807307552678,20.82,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
868,8618.181688262861,19851424.5683,35035.0,105524498.97691604,226.9687509507601,22.14,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
869,23716.16121570317,48851388.0867,108000.0,223896037.79411235,196.38697313798664,65.38,14,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
870,19768.642019952847,51875138.5043,108000.0,203191511.36043745,163.4739794942872,64.4,14,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
871,19945.54928478415,49932962.4134,108000.0,198659568.69130957,165.76668221308626,70.35000000000001,14,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
872,20759.61979382984,44696246.0105,108000.0,197337217.6316221,173.1367471386795,70.35000000000001,14,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
873,21754.143970639798,47803112.7627,108000.0,213723390.45527375,179.8477028008619,70.7,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
874,20742.53165325952,45250797.6363,108000.0,198014251.15957475,172.93659316024932,66.5,14,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
875,22227.45209125608,61908942.7409,108000.0,176213708.38206553,191.2543596708853,72.4598,14,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
876,20935.338038268783,60059709.6172,108000.0,157936094.4356278,182.1293631482635,71.2208,14,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
877,22257.690043667382,66304045.5737,108000.0,159000240.98411688,194.600574598591,71.23255999999999,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
878,18214.090367336943,60375516.6063,108000.0,132709646.65575898,160.4590599796782,71.092,14,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
879,16271.94666546523,69569908.0541,108000.0,133950348.8679902,142.69198429058312,76.09,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
880,29447.676089212247,63364012.1562,123480.0,203447536.0388215,214.12179827921648,103.95,18,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
881,24933.735440243323,55685792.1469,123480.0,190397218.48183775,178.9359523659366,97.65,18,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
882,30499.38212454612,86209048.535,123480.0,156295082.40191087,230.4956436377799,106.6662,18,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
883,25663.275936012808,85788903.9918,123480.0,103354178.13293336,198.75458206625268,100.2564,18,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
884,25407.433063353343,92404926.4053,123480.0,73445408.55158517,200.7620296380564,102.294,18,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
885,20311.45255138548,85861952.0364,123480.0,81895116.58914009,157.3293515231226,116.64,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
886,20482.484149310832,44669342.4117,52080.0,162537132.06663683,351.0565285952902,165.75,30,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
887,23226.92596566344,47093286.9708,52080.0,165590578.75286695,402.9991505924036,163.5,30,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
888,21442.21306037132,44336215.2758,52080.0,170334150.30367318,366.94981496856985,166.50000000000003,30,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
889,25037.10342955807,60349013.0836,52080.0,158793892.29391855,441.8723419019371,167.085,30,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
890,21054.92424643308,53705248.9117,52080.0,129044178.80229606,374.1037962341805,160.335,30,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
891,22256.630396427303,58888123.5201,52080.0,130717376.38175698,397.33230281983526,160.5629430737988,30,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
892,19984.39951967064,54834932.5632,52080.0,116273234.98155545,357.058603330669,165.9,30,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
893,20049.24512099645,60032287.2434,52080.0,126633148.97899786,355.1184241964545,177.0,30,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
894,41080.53494613209,84776843.1137,211680.0,294554875.57666606,173.3936388887036,64.85999999999999,12,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
895,31984.02945267853,89429706.897,211680.0,240690469.1969185,134.99663342337905,63.900000000000006,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
896,29443.833029965564,82496167.5722,211680.0,203972769.0803798,125.91180833789984,67.8,12,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
897,34614.440851343454,76517131.5689,211680.0,215213403.3089037,149.21220199768615,68.1,12,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
898,32347.34163244883,75861281.6083,211680.0,228194975.56882605,137.333116946909,67.8,12,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
899,35312.84578229456,76863096.5043,211680.0,232601407.88026688,150.9970237320788,65.1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
900,36731.18843250596,110107292.8482,211680.0,182551276.111649,163.09099127537334,71.43599999999999,12,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
901,37310.46985072282,115176270.6468,211680.0,147649778.32014987,168.90015820954082,68.934,12,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
902,31065.72979988016,113763418.8199,211680.0,89472465.75009634,143.58680364203843,69.3912,12,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
903,27381.21471897188,128905685.6554,211680.0,93037435.39853738,125.97183480245664,73.19999999999999,12,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
904,34625.92463493433,67966638.8283,144000.0,316291469.4637027,215.2154499535877,75.15,15,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
905,27381.19844724874,70526702.5306,144000.0,273506570.0397181,169.96900724480162,73.95,15,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
906,29482.70066356036,69093849.2566,144000.0,279752425.63488233,183.68390901236808,80.25000000000001,15,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
907,29884.941652761143,61578003.5915,144000.0,273710903.1521405,186.87512800536015,81.0,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
908,33366.82197056721,67697593.6536,144000.0,315839890.0814127,206.51515220790048,81.75,15,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
909,29805.042657463917,60755660.7466,144000.0,272569590.8960969,186.45221207822763,76.875,15,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
910,31666.571979236585,89445820.6819,144000.0,230785911.8962657,205.66892891733855,82.90650000000001,15,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
911,30604.97278296172,88233406.4901,144000.0,210107502.8161383,200.83830143544247,83.433,15,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
912,32532.354396237763,98000468.4205,144000.0,211581609.55485123,214.51326898382987,83.25,15,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
913,27635.95272894333,91127783.1649,144000.0,175142241.52939105,184.0800199699137,82.95,15,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
914,23421.35396721306,98227375.1241,144000.0,177310763.79470962,154.56020495828778,89.4,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
915,18586.211466616667,47549202.9123,118800.0,160453100.1601004,136.51970579183114,55.11000000000001,11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
916,14275.91979553487,51295855.7594,118800.0,132820850.59948736,104.65565803563564,54.23,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
917,14566.063667729724,46948937.6267,118800.0,124344254.93850233,107.9906790582216,59.125,11,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
918,16210.649779880005,42175829.0133,118800.0,125335584.5965834,121.40314860446028,59.400000000000006,11,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
919,16578.597648336967,46142100.397,118800.0,145385120.23205626,121.83265573146886,59.400000000000006,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
920,17900.121367423013,43552305.7382,118800.0,132335583.66743402,134.7700532976693,56.10000000000001,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
921,19261.278662787983,61741068.2287,118800.0,100272467.24488984,152.03502472444058,60.5077,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
