Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
656,9454.388131272632,1290.8309525375664,272.8462779609934,5603.106238537763,5875.9525164987535,11292.240186949984,33364720.4848,53760.0,146239972.34505016,233.5530433937857,214.3934752668112,4,6,6,16.0,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
657,18937.72296957777,727.641046589308,560.4661590308569,1448.050395086478,2008.5165541173344,20811.498517181688,30715890.3529,77616.0,120534277.06734376,215.0112324704019,270.90432062528464,8,9,9,14.0,7.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
658,14458.522977056396,562.169809375469,443.3364694381317,1145.479910296527,1588.8163797346583,15898.649322613002,33462178.2075,77616.0,96431492.28110194,234.23524745252288,207.8551403069667,8,9,9,14.0,7.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
659,13382.690196081316,531.9513799098498,392.131194291658,1013.2059754919248,1405.3371697835828,14724.189269430091,29947282.7783,77616.0,86482388.59229818,209.630979448353,192.40646579156933,8,9,9,14.0,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
660,15544.182536961243,622.0721378849311,409.0375407840856,1056.878604285081,1465.9161450691663,17098.352415128593,29339191.1051,77616.0,89828120.0473351,205.3743377359325,222.94020244362665,8,9,9,14.0,7.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
661,15234.938010707156,593.4852964159891,453.1378578048253,1170.7989463158049,1623.93680412063,16751.046098703482,28066795.2844,77616.0,98396276.49147686,196.46756699091543,218.35077388289008,8,9,9,14.0,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
662,13955.57200494598,528.5538583442749,419.724994432218,1084.4865322385278,1504.2115266707458,15114.603400573242,27920310.9564,77616.0,91927617.2105384,195.4421766944879,197.25373089656424,8,9,9,14.0,7.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
663,14965.81997487902,1007.8592202986536,363.37600704737866,939.1139991309848,1302.4900061783635,16419.002090662296,42830694.3667,77616.0,80698871.85034865,299.81486056662413,215.4042588026814,8,9,9,14.0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
664,12633.90096844217,866.9826534613723,232.81550468799117,601.8823050045115,834.6978096925029,13955.054878327652,38274392.6331,77616.0,54113274.44283118,267.9207484314997,183.2479852963197,8,9,9,14.0,7.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
665,14174.014060628018,1076.327586843491,239.5048848599371,619.2270294146784,858.7319142746157,15726.315402062695,46571832.6036,77616.0,55444362.91192657,326.0028282249355,206.8171283019948,8,9,9,14.0,7.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
666,9638.074107776412,1720.2927660433966,141.44753499483755,10151.406263431909,10292.853798426742,11708.123031198584,41991213.2878,77616.0,35705764.25834733,293.93849301465065,154.63385802171246,8,9,9,14.0,7.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
667,7617.5090786983055,1633.859581760555,144.81020045956217,14535.293062839912,14680.103263299472,9629.33378833862,50426718.3282,77616.0,36404205.61577321,352.9870282973274,128.61163699025906,8,9,9,14.0,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
668,198857.61418670055,14434.709528760615,3506.998531496417,9063.71270490336,12570.71123639978,220465.6616153306,565793988.3041,856800.0,734585298.0483178,3960.557918128769,261.935363601143,34,6,6,14.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
669,163637.111820687,21464.104153674576,2450.331092053696,83220.676055574,85671.00714762771,190814.49979500083,612030539.9235,856800.0,517731636.032156,4284.21377946427,227.70624833621045,34,6,6,14.0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
670,22413.7695020259,980.2450673191674,650.7011637163926,1680.9819184222324,2331.683082138626,24747.49501484533,35844723.3382,66000.0,164673579.39874628,250.91306336731608,378.7637587607977,19,10,10,15.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
671,18233.90625456501,817.8037944057965,541.2698750456512,1398.2980132618486,1939.5678883075,20154.91199854273,38046799.9519,66000.0,140640599.3969947,266.327599663391,309.41272118494123,19,10,10,15.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
672,18712.82702080104,839.7648057447282,544.8641482301022,1407.5827726056857,1952.446920835788,20682.92085722117,36317616.8191,66000.0,141717082.29641476,254.22331773340963,317.2294571962815,19,10,10,15.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
673,19412.04908791313,873.0969068340116,536.3168286764109,1385.5032586070795,1921.8200872834911,21452.690806403207,34507427.8382,66000.0,139970355.39038226,241.55199486716705,328.7006485040966,19,10,10,15.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
674,21077.33665707923,927.433627545268,622.801414350376,1608.9110308398754,2231.7124451902514,23279.45684408641,35669378.5203,66000.0,158653077.81337082,249.6856496422815,356.5021589958892,19,10,10,15.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
675,17863.20591879288,790.597142353156,527.5617313849606,1362.887011257084,1890.4487426420455,19559.98514005284,32446068.4365,66000.0,138080756.89980394,227.1224790552432,299.80466089557706,19,10,10,15.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
676,19596.58294524777,1272.4458709462558,496.9487457566438,1283.9882831384311,1780.9370288950754,21650.44953112889,48291724.7263,66000.0,131017395.52723292,338.0420730842276,333.15896370019874,19,10,10,15.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
677,16669.967378356236,1145.8106250239605,352.86096608918723,911.8177839083402,1264.6787499975271,18528.54865884342,44218037.4591,66000.0,101115569.89838324,309.52626221371094,285.42537759177475,19,10,10,15.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
678,17645.384984805532,1272.0826510216325,358.3680077834547,926.0819395387712,1284.449947322226,19646.89408805952,49566972.5758,66000.0,102212812.63918564,346.96880803089306,302.9373166074305,19,10,10,15.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
679,13791.418816531354,1720.9426942680868,271.71689441532067,7553.193062183507,7824.909956598827,16117.438549309732,45523798.7347,66000.0,84541960.41731548,318.6665911429357,249.0318960674647,19,10,10,15.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
680,13021.382864611269,1695.030825540589,308.635122820506,11824.093559345329,12132.72868216583,15416.239538175689,50560323.2705,66000.0,92163762.01315512,353.9222628933091,238.9418454707424,19,10,10,15.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
681,53035.603879986855,1980.769316185821,1567.0613957158807,4048.2814690373184,5615.342864753198,58223.8625958371,103323625.3864,182400.0,332635965.01416206,723.2653777045227,323.1750437145922,20,10,10,19.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
682,61186.28393076,2351.698949727069,1545.8574954323065,3993.507360008711,5539.364855441017,67192.87467503836,96476865.3541,182400.0,329188216.0486588,675.3380574785921,372.0844996300272,20,10,10,19.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
683,50748.5918478552,1856.5521563587176,1478.2784385898335,3818.9365226610416,5297.214961250877,55089.63203811425,82985015.5332,182400.0,315432544.2272784,580.8951087321709,305.2112233927984,20,10,10,19.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
684,52115.25758884225,3538.253927524355,1199.5980492872422,3099.744524039742,4299.342573326983,57442.265136634094,137389669.3266,182400.0,256683302.978357,961.7276852860166,320.19732906754444,20,10,10,19.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
685,47374.466949852846,3487.9477227311163,849.0786216119254,2194.4694947471207,3043.5481163590457,52593.91209166381,135237146.361,182400.0,183149523.73142987,946.6600245269613,293.53383835630905,20,10,10,19.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
686,40745.59463393813,5449.032681802888,606.3656399798288,21497.7333257936,22104.098965773428,47611.27832638219,148474511.7359,182400.0,132304397.3499203,1039.3215821514943,266.72478020029433,20,10,10,19.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
687,38251.63262647533,5686.438663618408,776.8440257087119,44052.07982323639,44828.923848945065,45815.111836449134,148017442.1393,182400.0,166935455.738014,1036.122094975105,256.85983515035224,20,10,10,19.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
688,6788.087529237663,260.29162288386846,203.41742880884556,525.5578749543272,728.9753037631726,7459.634909950917,10296922.8734,20592.0,43772478.20043873,72.07846011388733,365.75919629296834,6,11,11,8.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
689,5142.864700184246,200.4586832261028,160.24863907112254,414.043862715798,574.2925017869206,5656.051199901421,10911628.9311,20592.0,35059113.95626111,76.38140251776724,278.3815366365185,6,11,11,8.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
690,4997.528057996838,190.3463303338509,153.9855808139205,397.86507337776993,551.8506541916905,5428.399119173339,8785746.8619,20592.0,33840760.50682916,61.500228033507376,266.60350365223616,6,11,11,8.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
691,4861.289633996719,301.9874279831059,126.6234949757732,327.23277064634107,453.8562656221142,5342.138149753145,12625703.7841,20592.0,28027728.468914032,88.37992648837042,263.7197977972763,6,11,11,8.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
692,4386.367385289896,289.48918652441427,95.044556338284,245.67176199601644,340.71631833430047,4857.559111725273,12310431.6979,20592.0,21775005.949822955,86.17302188506905,240.08023181868407,6,11,11,8.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
693,5141.1393758976255,392.09825409588666,98.92989599151336,255.74019770736248,354.67009369887586,5725.624225997817,16148265.3141,20592.0,22549501.004541878,113.03785719859924,283.54031095553694,6,11,11,8.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
694,4156.5221988987005,520.9395829953842,76.51980374125267,2072.847936523339,2149.367740264592,4838.822425525745,15342342.1292,20592.0,18121752.096714243,107.39639490471173,240.2009916681457,6,11,11,8.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
695,9714.47161160264,397.3938307073973,307.05920337481143,793.4643298962392,1100.5235332710508,10703.738058595542,16339992.3583,31104.0,69482876.58340867,114.37994650834504,347.80471981429673,3,6,6,9.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
696,6919.6226326979095,299.3907863071676,226.08890457811995,584.3011139286307,810.3900185067506,7642.187242501353,16434216.6849,31104.0,53395380.08343031,115.03951679396891,249.39643644853783,3,6,6,9.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
697,5206.86944576349,240.3565955742139,166.08122708890934,429.2887329331539,595.3699600220631,5765.217736491382,13917775.3681,31104.0,41050885.638471246,97.42442757685372,188.48515187976585,3,6,6,9.0,16.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
698,7699.496242614147,345.23838361660955,182.8363966527648,472.5708401025768,655.4072367553414,8503.575844248451,17813498.2656,31104.0,44381723.45178608,124.69448785951606,277.4006665415371,3,6,6,9.0,16.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
699,5530.344028080233,252.45883300578396,173.64947289816183,448.83909468581794,622.4885675839797,6120.007316705189,13586059.2386,31104.0,42590536.6836656,95.10241466997866,199.81705669287444,3,6,6,9.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
700,6698.920487178291,287.40784659513963,211.0402075615256,545.4271822414521,756.4673898029777,7318.462008592888,15014331.3452,31104.0,50413004.25145961,105.1003194161689,238.66905632745167,3,6,6,9.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
701,6410.41168286945,433.6790178583318,172.0708289109603,444.8289074018796,616.8997363128399,7058.486423879637,19456584.5593,31104.0,42247728.62865552,136.19609191513405,231.31052327015084,3,6,6,9.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
702,5637.528360066008,393.2082168057176,122.32991408637116,316.35493056336617,438.6848446497372,6254.244078026909,18146941.532,31104.0,32326993.007344324,127.0285907238375,205.15922931940412,3,6,6,9.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
703,6275.722996453951,475.7270090225367,126.29180127722216,326.61425375343674,452.9060550306587,6986.048165772135,21446741.2763,31104.0,33164408.41152053,150.12718893381424,229.42950600263467,3,6,6,9.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
704,5008.272828798668,749.495851668006,87.56615236492364,3102.33839572284,3189.9045480877626,5936.984772828511,22293306.7387,31104.0,25332985.669576146,156.05314717055754,195.89242283947624,3,6,6,9.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
705,3656.782311278433,717.9385858923315,87.75322267094384,6128.744596821886,6216.497819492829,4569.84595256886,22675588.3784,31104.0,25378353.00617195,158.72911864898407,152.02466149748724,3,6,6,9.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
706,26952.67328917648,991.7520002978096,773.1384177380355,1997.2537094843087,2770.392127222344,29570.270311715227,46515378.5052,91140.0,160864242.01396587,325.6076495362256,328.0214830069284,31,7,7,6.0,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
707,24338.10706757941,893.2329261325192,710.5783118884957,1835.6478722177376,2546.226184106233,26701.65254994329,51098080.6028,91140.0,147930411.83608568,357.6865642198392,296.89860779200274,31,7,7,6.0,10.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
708,24867.42326717476,910.7432598140904,708.1504693834613,1829.3762472668288,2537.52671665029,27277.35197003714,50427722.33,91140.0,146200207.58792117,352.9940563097939,303.1637703132207,31,7,7,6.0,10.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
709,24771.274797384965,912.0568030119194,695.0710020549968,1795.5892477099414,2490.660249764938,27174.930297028863,43720490.0082,91140.0,143872525.05319938,306.0434300575779,301.5248379096603,31,7,7,6.0,10.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
710,26297.2711968028,966.1751876659234,755.5407168698845,1951.7951677483989,2707.3358846182828,28849.97174014792,47512054.469,91140.0,156962802.67083663,332.58438128301003,320.19482248662416,31,7,7,6.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
711,27165.281261862117,974.289935667722,786.655753506333,2032.1718147973463,2818.8275683036795,29563.393020770716,48299822.6361,91140.0,163038646.44524404,338.0987584526328,328.0830785519349,31,7,7,6.0,10.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
712,26126.31468405584,1566.2510292635975,642.6226402260361,1660.3717286827202,2302.9943689087568,28806.724312845945,69405180.7819,91140.0,132866704.9586567,485.8362654730368,321.40180577484074,31,7,7,6.0,10.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
713,28896.36973492249,1757.564125236443,619.3354182569025,1600.3247922758178,2219.66021053272,31911.478455863587,73022568.7555,91140.0,128327297.92382792,511.1579812885967,355.7454074736909,31,7,7,6.0,10.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
714,27584.768280298937,1761.963120416453,567.0257888806088,1465.2194377568223,2032.245226637431,30501.27155399856,73852277.2493,91140.0,117728154.49223262,516.9659407453427,340.33615859934065,31,7,7,6.0,10.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
715,22720.456327946235,2281.859106630253,491.9058222257578,10908.333721911044,11400.2395441368,26076.15531689624,65929984.5704,91140.0,102441902.86165902,461.5098919927136,291.17473347475266,31,7,7,6.0,10.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
716,22444.527934042144,2411.697263507007,516.3152840290583,15418.451081200412,15934.766365229474,26002.80724001559,71922531.5402,91140.0,107355826.37509649,503.45772078108587,290.8302058459148,31,7,7,6.0,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
717,14770.799127296,546.870777847071,436.4209102467338,1127.4096169752058,1563.8305272219388,16210.887742752198,22239126.681,35280.0,92044696.5069142,155.6738867667559,463.90480809294087,21,7,7,5.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
718,11328.030075245471,416.0697644452909,340.51319696317944,879.6599353684086,1220.1731323315878,12430.17411665318,21498451.2074,35280.0,71323480.98458469,150.48915845165325,356.59476403358366,21,7,7,5.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
719,10092.464774606266,373.31940867107954,294.3065032856103,760.2983819042457,1054.6048851898563,11075.475570152876,20380462.9309,35280.0,61635288.16341763,142.66324051615078,317.97445608472304,21,7,7,5.0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
720,11888.644310579948,446.8501352381705,313.1684180948847,809.0226526485217,1122.1910707434065,13047.857469053244,22182879.4151,35280.0,65401292.47613892,155.28015590603675,374.238594811771,21,7,7,5.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
721,10598.901104993643,390.4500081434949,310.2187072747644,801.4029326959005,1111.621639970665,11629.826123772127,19815955.6279,35280.0,64752217.97025628,138.71168939507572,333.57533484034025,21,7,7,5.0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
722,11230.21584776625,408.39664775074914,331.5169023167375,856.4206248063134,1187.937527123051,12235.37956494924,19657824.9469,35280.0,69796783.91241226,137.6047746280061,350.70817289051155,21,7,7,5.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
723,11573.789604212585,698.408650512142,286.52356374533065,740.3138714462955,1026.8374351916264,12730.36363022637,29008905.1762,35280.0,59891308.03644757,203.062336233544,366.5937065323105,21,7,7,5.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
724,10064.824193620552,596.7626598741609,220.31200392660529,569.2803458722408,789.5923497988462,11103.923098444082,25665362.164,35280.0,46427342.62531704,179.6575351482379,319.829383038331,21,7,7,5.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
725,8714.439144968135,915.0355188982732,181.269518121008,4139.770144300486,4321.039662421494,10023.33456294295,27118834.8494,35280.0,38044482.63614676,189.8318439458167,289.48884373267475,21,7,7,5.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
726,8819.544837695888,963.8347630884776,212.0161589216341,6852.22590780833,7064.242066729965,10254.09653559063,30048399.1894,35280.0,44244448.85187586,210.33879432566084,296.6109787391239,21,7,7,5.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
727,108888.8054024996,4053.6546801651134,3088.123606112688,7977.527921467666,11065.651527580356,119504.56542323293,173543267.3049,332640.0,650238772.8581338,1214.802871134265,362.9129638479052,33,7,7,20.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
728,92247.93708036204,3389.937270150103,2678.9694431767894,6920.597147862763,9599.566591039553,101208.16395736852,181108796.389,332640.0,558200957.9513346,1267.7615747232976,308.06855919941023,33,7,7,20.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
729,95835.99179117788,3457.1099896193377,2745.478926647236,7092.405053499286,9837.883980146522,104283.06125270324,164340891.312,332640.0,571839454.3623304,1150.386239183982,316.9596184821044,33,7,7,20.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
730,3437.440403012366,173.91960074857562,115.51023842136183,298.6394287463044,414.1496671676663,3822.612299294223,8874774.5122,19656.0,30412132.740541417,62.1234215850889,197.6361274358624,2,6,6,18.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
731,3119.4555732008585,162.33553137090132,107.67178686531742,278.3910690386884,386.06285590400586,3474.08764745104,9983364.6913,19656.0,28854566.60918634,69.88355283885073,180.2997151144633,2,6,6,18.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
732,3005.585206984499,158.8205770017866,102.8880697862654,266.03372735410306,368.9217971403685,3349.571846185522,9531971.9791,19656.0,27906066.08440172,66.72380385336277,173.80421499994327,2,6,6,18.0,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
733,2953.6454205710734,158.3139286980288,97.24160465950158,251.4477270266456,348.6893316861472,3293.272847184713,8022837.7513,19656.0,26786130.279396165,56.15986425924329,170.40255959727088,2,6,6,18.0,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
734,3054.0415036657623,160.6517983497542,103.89042012805837,268.6230079190923,372.5134280471506,3402.714667821091,8721424.5243,19656.0,28106273.62256956,61.04997167032844,176.2192022533282,2,6,6,18.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
735,3686.053424589176,178.23895430505218,122.59856308304964,316.9500538038189,439.54861688686856,4042.364991553962,9895876.3315,19656.0,31819610.25025848,69.27113432080688,209.179697083576,2,6,6,18.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
736,2900.7133455965195,190.5872713766564,93.86401681528233,242.73917798985465,336.603194805137,3213.403272775909,10685492.7381,19656.0,26120370.33231768,74.79844916702129,167.28742989127647,2,6,6,18.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
737,3448.3003627787207,224.69992307913657,88.07390084500813,227.80387713040017,315.8777779754083,3825.561751581559,11191309.2713,19656.0,24973565.25562006,78.33916489893056,198.61115773710264,2,6,6,18.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
738,3711.1342477681887,259.93157223636723,89.18847190314487,230.69387530109896,319.8823472042439,4127.546742188753,12569603.3395,19656.0,25195872.807212275,87.98722337616086,214.46550496362,2,6,6,18.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
739,2270.431282352524,342.50987982868963,61.94045350682585,1977.5988411175751,2039.5392946244012,2727.1354099754203,10520906.3923,19656.0,19807031.0810273,73.64634474596262,142.48991426136462,2,6,6,18.0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
740,2139.078984405162,373.3096692491237,62.92610435590849,2887.468018243593,2950.3941225995018,2633.72274151957,10695034.2142,19656.0,20005091.1738544,74.86523949935778,137.79955133388927,2,6,6,18.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
741,145028.5847285191,11898.146758183304,2299.980780346741,5945.4224680898,8245.403248436542,161613.92651957937,447068108.5173,614992.0,494955323.0640706,3129.476759621429,267.8789370905651,19,7,7,17.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
