Project No,Total A1-A5w,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
696,55141.082448452034,59945.54029672388,162728838.6502,290700.0,283542870.8273631,1139.1018705516674,193.60228523909083,93.3028,17,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
697,45162.44019563303,48245.5657972013,147350555.3046,290700.0,187687236.0597625,1031.4538871324569,158.90572439891807,89.42000000000002,17,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
698,49734.28334377866,52862.74196493657,168724059.5643,290700.0,190181901.5554709,1181.0684169499718,175.14740887763548,87.2875109396056,17,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
699,36745.12489282087,38562.728779707424,146902066.1796,290700.0,107692168.4839944,1028.314463257188,129.93959186817355,91.0962,17,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
700,32902.78741945636,34928.74207777215,171410575.5518,290700.0,112899069.09345806,1199.874028862452,117.31221688448164,94.52,17,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
701,30088.230058049343,35609.679811578346,98937796.0329,116424.0,362824938.3304683,692.5645722303739,264.38530397752794,134.19000000000003,27,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
702,29875.12041140513,35188.899736328865,98311081.4746,116424.0,347694944.60711914,688.1775703220195,262.5171612530677,146.47500000000002,27,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
703,30768.02241882862,36269.0135300142,96320504.7489,116424.0,358705120.33979464,674.2435332421386,270.0668758337693,146.47500000000002,27,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
704,33062.71358399903,38521.75836439571,92058590.3401,116424.0,360330009.9098531,644.410132380827,289.52040572716845,138.375,27,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
705,40806.377569239456,46148.84422775829,128068253.238,116424.0,349949840.97538275,896.4777726656932,358.1980978312474,150.24150000000003,27,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
706,34519.10133189626,38766.48999099487,116231731.3601,116424.0,283453470.735713,813.6221195209182,303.4831602712256,144.1665,27,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
707,36053.069796288844,40321.646368972,123996085.0701,116424.0,284629601.42783207,867.972595491011,317.12569909795104,144.12707999999998,27,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
708,31563.379148613803,35211.80244508047,113662991.8229,116424.0,243115167.18630457,795.6409427603816,277.9411469402716,145.4652,27,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
709,31240.267243933184,35337.97624468303,126288709.1348,116424.0,266125983.14883965,884.0209639437917,275.9249657104805,156.06,27,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
714,33709.16035379212,38540.495915799744,71509868.7732,124950.0,354125465.6323879,500.5690814125251,273.7873504218059,71.96000000000001,14,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
715,31842.845288465756,36580.218754123365,80055406.9358,124950.0,348402599.5935456,560.3878485503493,259.3295969349028,71.89000000000001,14,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
716,33119.62998244413,36728.10592703206,70362164.9647,124950.0,282360584.549685,492.53515475303016,269.004923066804,79.45000000000002,14,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
717,30474.40342963902,34568.12222236974,67830633.5792,124950.0,313175396.6171244,474.814435054522,247.69282004556652,74.20000000000002,14,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
718,32768.080183550526,36064.74880812741,90797636.7032,124950.0,264840698.14716128,635.5834569225071,267.3362436212327,78.7598,14,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
719,28559.46673878949,30998.666331138036,88185573.1318,124950.0,214190056.19808525,617.299011922735,233.5075290173048,75.7064,14,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
720,30226.81911811609,32695.996395964336,97364894.5732,124950.0,215862693.3939937,681.5542620125925,247.3659334143952,76.28683999999998,14,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
721,25953.506116382134,27945.961438796225,89227663.2336,124950.0,184917276.82096195,624.5936426354401,212.7098820249506,78.60860000000001,14,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
722,23361.52800559669,25587.28187719405,80236578.8995,124950.0,194826174.4569365,561.656052296158,191.4620572860572,85.96000000000001,14,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
723,63652.6298459094,71313.47358371523,124244092.9156,241472.0,464537742.022885,869.7086504089771,267.2042244911144,60.72,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
724,73736.34229324508,79905.08854833384,125395396.3017,241472.0,373963953.54506886,877.7677741117114,308.9969440239729,67.65,11,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
725,56289.83812787909,62605.46225832841,101979219.3745,241472.0,381347472.97955096,713.8545356211656,236.06750539814243,63.25,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
726,57607.17896048504,62339.43753330887,152137909.1188,241472.0,287744968.2857447,1064.9653638315235,242.9770090292728,67.7435,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
727,51236.33129921398,54544.32567835552,147328901.5031,241472.0,207242777.2887593,1031.3023105216903,216.4542208195388,63.9892,11,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
728,56006.15707993762,59421.07683364493,172165612.6568,241472.0,214801573.4097273,1205.159288597654,236.92733057470548,65.69460411672728,11,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
729,49934.585114965135,52359.37040588297,176466665.6972,241472.0,148458456.76680616,1235.2666598801345,211.90801324727204,67.7611,11,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
730,38406.74091128494,41047.29027829244,145473566.9105,241472.0,153272161.5894282,1018.3149683735636,163.2696788019253,73.69999999999999,11,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
731,39510.10394306758,45233.15509222036,104860927.9185,175500.0,340253559.9880964,734.0264954293851,229.31128454984025,100.9,20,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
732,44420.62528867002,49575.34901254386,90390305.6555,175500.0,304147016.7933289,632.732139588831,256.7142873405063,112.5,20,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
733,39227.21590051526,44335.000069346366,84495431.9057,175500.0,301050086.628166,591.4680233401422,226.887087885216,106.5,20,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
734,47117.24118412546,51291.5068985717,134472049.9582,175500.0,245853256.222881,941.304349707177,273.83786628964464,113.04200000000002,20,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
735,37616.59005767388,40501.02088991517,119021222.5538,175500.0,171506496.8673163,833.1485578766867,219.08682971823683,111.08,20,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
736,34727.556958989306,36992.18664093601,123770631.2779,175500.0,129686657.84112312,866.3944189450384,202.81453776600765,112.698,20,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
737,31651.545122825908,34321.203405907894,123669518.3877,175500.0,148790955.89988422,865.6866287142244,185.28337180364747,123.2,20,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
738,24254.84120245575,26563.63259843689,73904177.0828,110880.0,137799398.45435885,517.329239579328,223.4142355883395,75.0442,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
739,17351.31478757932,18787.65302676992,63528410.8377,110880.0,88207312.23389633,444.698875863834,160.49795872513664,71.0864,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
740,17494.790654336848,18491.93172196272,73243926.0711,110880.0,59662860.84702028,512.7074824974726,162.40528622686074,73.7786,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
741,13580.795473119344,14718.75721172728,62604913.1065,110880.0,64550621.1528945,438.2343917453955,126.43425202800093,80.00999999999999,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
742,15824.678250389336,17362.766126036964,27696546.2351,39600.0,201974968.19474772,193.8758236457027,404.5089412635111,9.43,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
743,14608.258020014931,16076.135853400345,27308224.4678,39600.0,198081440.2722624,191.1575712747581,373.7226159416588,9.27,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
744,14577.499537347774,16033.70017747859,27416867.8579,39600.0,197438363.3761462,191.91807500499075,372.9650912210294,10.35,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
745,14794.258411263878,16249.11027106101,25861391.8121,39600.0,197363566.18586853,181.02974268445595,378.16384227142254,10.05,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
746,14926.179977632328,16426.264822821046,25910583.8756,39600.0,199569542.20479587,181.37408712943352,381.5038905242869,10.4,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
747,14441.703877277596,15894.982877579663,26209663.1816,39600.0,197276342.58985773,183.4676422709541,369.3225131199129,9.7,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
748,14564.8119726509,15993.558053440329,27805348.6316,39600.0,195625349.60568064,194.6374404213176,372.7133690169752,10.9396,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
749,14044.053676155028,15364.934937706872,27582862.373,39600.0,189108161.670306,193.08003661085849,359.5235786051991,10.3358,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
750,14271.13734816287,15595.356594347264,28692460.7161,39600.0,189293444.20144832,200.84722501239395,365.45415588826427,10.39812,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
751,13573.6471118645,14838.176780707114,30351759.2316,39600.0,185488865.6578072,212.46231462149348,348.1340764264139,10.41,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
752,13146.019500992512,14415.72920281876,30558323.6603,39600.0,185513492.07081163,213.90826562238445,337.37191329835593,11.35,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
753,7168.391286649252,8164.713971450248,20896960.306,37440.0,120470940.56173228,146.27872214216427,195.37045963652287,21.36,4,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
754,6337.947681804955,7253.265058586003,21303189.4949,37440.0,115679535.45859952,149.12232646436453,173.26575876787714,21.18,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
755,6146.837936490598,6998.379089515429,20492436.7226,37440.0,112114938.97751217,143.4470570584741,168.00974875932351,22.1,4,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
756,6657.536451278547,7508.051794493847,19243016.1253,37440.0,112058052.2557858,134.70111287690216,181.41660160671609,22.2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
757,6395.325066019748,7272.871391764555,19616962.6844,37440.0,113553945.852193,137.3187387906355,174.48300760711493,22.2,4,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
758,7230.374927672547,8174.594358384969,20748727.5863,37440.0,117282311.22077194,145.24109310400695,196.9982911532199,21.6,4,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
759,6997.341019536618,7802.51421644704,23593500.6762,37440.0,109506548.36101204,165.15450473368236,191.30597019952725,23.048,4,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
760,7172.494974941523,7910.414537254972,23938951.3465,37440.0,105781542.39678888,167.5726594253724,196.0488150204833,22.6536,4,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
761,7533.058714719153,8274.11590558005,25671740.8091,37440.0,105951860.45679456,179.70218566346847,206.00322917688624,22.11888,4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
762,6459.856995527684,7072.543797330531,24116578.8761,37440.0,97674356.13896848,168.8160521329557,177.0478912302521,22.7564,4,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
763,6069.949903514922,6701.717238765201,26169101.9899,37440.0,98087361.30946968,183.18371392952812,167.01745773088808,23.52,4,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
764,3535.141592782938,4018.9286255479783,9712932.7832,17640.0,28916196.6035532,67.990529482732,204.25919060462985,74.2,14,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
765,3018.792816231873,3445.4507752531795,10329278.1291,17640.0,25411623.42168762,72.3049469040047,175.2322994974988,73.71,14,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
766,3065.4724518513863,3481.302472572895,10167418.5518,17640.0,24847050.273386505,71.17192986249425,177.8143073533946,76.3,14,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
767,3207.9740208158883,3615.897898889613,9207923.082,17640.0,24422072.30185521,64.45546157416565,185.5118754189373,76.3,14,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
768,3209.883905516902,3642.283040629198,9612496.9822,17640.0,25756923.89823177,67.28747887540378,185.7806907251874,76.3,14,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
769,3839.463783088513,4329.3944451974685,10127694.8336,17640.0,29163261.168927263,70.89386383493463,221.67560356708887,75.6,14,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
770,3593.158327048297,3950.769402575025,13007308.1182,17640.0,21340477.616674937,91.0511568274407,208.8554129181257,79.2316,14,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
771,3841.5890899470846,4179.664089857907,13067987.0055,17640.0,20267526.25835765,91.4759090383886,222.9628684232128,79.19800000000001,14,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
772,4033.887440258664,4361.70321504995,14053882.7402,17640.0,19680613.728599485,98.377179181326,234.25536391383164,75.558,14,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
773,3310.1633622833515,3568.608596489002,12811309.3238,17640.0,15282852.20637454,89.67916526688504,192.7348371627118,78.6044,14,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
774,3316.9702403851343,3619.4683941456,14575806.8107,17640.0,17408493.58909451,102.030647674959,193.82091202154723,81.75999999999999,14,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
775,2074.606563514521,2327.776105489841,4754642.4123,12600.0,16445888.91568603,33.282496886199795,167.29278257148582,18.22,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
776,1853.4694673314195,2090.5299377645483,5132492.1978,12600.0,15552553.463464145,35.92744538452407,149.9521359298368,18.1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
777,1816.636771003169,2046.611535199216,5101375.1925,12600.0,15161676.813713826,35.709626347214254,147.011618837332,18.7,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
778,1805.9087161137768,2025.8247938508932,4062710.8369,12600.0,14605932.274217308,28.438975858645517,145.58315015654145,18.6,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
779,1844.3928381306964,2076.7134438714475,4547569.3515,12600.0,15291766.459891748,31.832985460439115,148.90681139612187,19.0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
780,2233.6585591250305,2504.3130889669046,5115621.5412,12600.0,17487897.955787983,35.80935078833557,180.11650078677505,18.7,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
781,1913.9525612128552,2129.036816588785,5755528.5616,12600.0,14341304.55118945,40.28869993148167,155.0985127892331,19.52,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
782,2170.691594581808,2375.8869098132564,6054185.1501,12600.0,13794173.671305874,42.37929605057066,175.64054687558558,19.3536,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
783,2307.442272327087,2513.505516557616,6694427.426,12600.0,13841384.690962182,46.86099198195854,186.8494654213528,18.69904,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
784,1708.821277053687,1873.795983386407,6225716.4749,12600.0,11315527.114217583,43.580015324380426,139.079467649053,19.332,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
785,1659.671415021933,1828.7870271664967,6233637.3728,12600.0,11412402.921303174,43.63546160960144,135.1830854469472,19.66,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
786,117638.31302184096,134288.82595677563,236792135.9606,474320.0,984060102.046914,1657.544951724128,251.5092299999264,112.64,22,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
788,112483.65110496948,123965.98335589704,226509568.4258,474320.0,673466684.0780711,1585.5669789803328,240.4900027069274,124.3,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
789,101441.02969452507,114637.36198730968,216641840.5762,474320.0,777351301.4036515,1516.492884033339,217.06342253870477,116.60000000000002,22,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
794,78823.38800346834,84500.33064844938,258121134.8917,293760.0,324145071.1635302,1806.8479442419184,274.4765657261379,172.509,30,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
795,74658.47386986285,81706.87247153894,107408578.7207,280800.0,410846976.45710766,751.8600510446458,268.55532023115205,90.45,18,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
796,58350.11896220357,64010.19828980812,115138011.9282,280800.0,333765321.73300433,805.9660834972365,210.66981853882052,88.83000000000001,18,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
797,53480.384385102174,58401.879331627984,105583109.7709,280800.0,290428557.6116072,739.0817683963692,193.0892669284136,96.3,18,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
798,60159.00138855881,65286.57272820098,97355623.9382,280800.0,301822703.87386465,681.489367567219,216.6684143736682,94.5,18,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
799,60133.25817724894,65774.09422425972,99465917.1548,280800.0,332887003.9828309,696.2614200834255,216.6293432953432,96.75,18,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
800,55628.41638235166,60988.80259111012,98431826.5453,280800.0,316901894.2174608,689.0227858170597,200.56068079832164,91.35,18,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
801,64427.11890027288,69296.12483279091,161974739.8126,280800.0,287821117.3505324,1133.8231786881308,233.4791384578384,100.21500000000002,18,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
802,55861.20284466644,58956.31423290588,150632084.8754,280800.0,188069861.9463645,1054.4245941278325,202.69098090738703,97.4196,18,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
803,42392.60880523373,44325.80289506739,144571350.0607,280800.0,113003716.28193092,1011.9994504252496,154.57481572528127,96.9732,18,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
804,41789.5804364154,44125.908663517206,196077500.9435,280800.0,128771713.03863102,1372.5425066045243,153.71126404209377,105.12000000000002,18,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
805,20601.854253510817,22542.21942406284,33385002.7673,65856.0,131407910.70629138,233.69501937088057,316.3804250619791,122.985,27,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
806,18147.91021503461,19884.860036495706,35615501.9242,65856.0,118751204.42079416,249.3085134691564,279.3552406539081,122.175,27,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
807,18656.170482016754,20397.597026013475,35703531.4991,65856.0,119174604.2681055,249.9247204935014,287.0823494064361,126.225,27,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
808,17974.405426546622,19643.10307111882,29766090.0158,65856.0,115192254.4296906,208.3626301107944,276.09888327042967,125.55,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
809,19387.653428451224,21214.5289311026,33157811.9455,65856.0,123797410.98195566,232.10468361815515,297.9190675423557,126.9,27,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
810,20764.971671951997,22750.50281773069,35056199.0514,65856.0,133630966.9781388,245.393393359771,319.0349408605407,126.225,27,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
811,18826.799437769936,20385.26326682357,45691041.3498,65856.0,108483914.96571386,319.8372894483306,290.7348871358459,133.2288,27,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
812,20719.86296537394,22210.557835629086,47353957.4449,65856.0,104801987.13529418,331.47770211441684,319.6571408450006,133.16400000000002,27,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
813,20312.66173077813,21730.01056968256,47995869.4377,65856.0,99892168.8079823,335.97108606393857,313.5421649787729,128.03292,27,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
814,16345.968593895304,17546.780256381775,41021882.2556,65856.0,86121784.83104202,287.15317578931035,252.56805408291748,131.1714,27,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
815,16579.791860518064,17862.4531853311,42041082.6752,65856.0,89895472.34971786,294.2875787266793,256.2269108242946,136.485,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
816,42295.92863194795,45888.55545481249,59213816.0278,117040.0,211644538.4279745,414.4967121942859,364.9216109376472,109.725,19,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
817,36077.5710381517,39592.91694680386,54608786.1977,117040.0,209277617.96535528,382.26150338359554,311.5159991587089,103.07500000000002,19,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
