Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
842,119570.0399193624,9529.304039003597,1932.2946330402915,4994.693906449692,6926.988539489982,133073.18223635663,374270133.4321,506880.0,411864056.6005761,2619.8909340246933,267.7025591271728,22,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
843,83296.9052853676,11962.889344169316,1261.9690075849717,56129.79487402389,57391.76388160887,98256.2652706888,312028297.6947,506880.0,279274829.68850344,2184.1980838628806,198.1543232215745,22,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
844,78410.55060135538,13000.380486982443,1441.1437003917551,99120.17660787416,100561.3203082659,95009.0204119552,393962317.4464,506880.0,315730034.899001,2757.736222124528,192.8794914655929,22,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
845,7394.691221148837,608.6297538527807,227.1971769114007,587.0903028178395,814.28747972924,8452.683597493913,17282083.0461,37485.0,108835610.87307304,120.97458132272298,228.7223737179308,4,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
846,6851.195706885763,588.5531963713526,214.6451856589899,554.6658842820542,769.3110699410439,7856.859043463312,18982995.1499,37485.0,106339344.09791385,132.8809660496088,213.1449915836447,4,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
847,6914.730555188448,592.7409190383235,210.33159493357545,543.5229772914157,753.8545722249909,7927.350541845137,18617516.0689,37485.0,105486358.87421615,130.32261248198824,214.9572670221989,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
848,6703.0118513421,585.7551054953166,202.80326123980944,524.0757168802963,726.8789781201058,7695.624978546586,15900843.1929,37485.0,103990415.76566853,111.30590235019118,208.26813074287787,4,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
849,7139.720681302139,599.8111772704085,219.45459008765607,567.0895817629604,786.5441718506164,8173.442675341396,17262923.6711,37485.0,107299174.60279652,120.84046569762818,221.2693915176477,4,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
850,7558.203669454397,607.0440161656263,233.68330209633385,603.8453206825451,837.5286227788788,8551.298476322861,18528970.9281,37485.0,110122377.66718236,129.7027964964159,231.5860016758511,4,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
851,6663.296875288744,652.1375241616196,194.8270344274504,503.5030673714902,698.3301017989405,7627.259242978113,20583655.7927,37485.0,102414146.46682598,144.0855905491735,207.31878974329163,4,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
852,7593.618866876832,716.586096915608,186.285767027094,481.4758777634915,667.7616447905856,8670.34357408018,21969485.6917,37485.0,100837077.54144004,153.7863998415689,235.40429435565557,4,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
853,7774.433722576512,740.2108955335632,186.840000310435,482.9147614218999,669.7547617323349,8877.704456288086,23104336.5565,37485.0,100944870.99152228,161.73035589559134,241.14805421325005,4,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
854,5695.613328226891,917.2038100215802,145.8951145457697,3653.78809821772,3799.683212763492,6915.7699232023815,20314485.1171,37485.0,92661936.70129278,142.2013958200255,188.2878836607285,4,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
855,5504.047073791714,961.0408770032154,147.64515663153483,4984.658326797839,5132.303483429371,6779.009357209786,20098231.3373,37485.0,93014948.99670032,140.68761936108532,184.59909234549477,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
856,47911.11023301875,2274.7292593774355,1362.3423180047905,3519.514591144326,4881.856909149117,53074.52728559239,84039129.1687,221616.0,376676142.0852024,588.273904181137,242.14317192699767,18,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
857,40318.8414847191,1991.367873573367,1195.046744291299,3087.3551359480266,4282.401880239327,44749.74555249065,92091388.5559,221616.0,343334197.89579034,644.6397198913943,204.8335195670982,18,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
858,42588.5118186008,2084.031381330384,1220.9813586589298,3154.349668840067,4375.331027498997,47242.18015664693,90021045.9987,221616.0,348587458.3652557,630.1473219912218,216.01476192440143,18,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
859,42113.02047254837,2075.1915275872598,1183.2293744769672,3056.828398225956,4240.057772702925,46724.99469458982,74744451.0227,221616.0,341139772.6228858,523.2111571588307,213.19853192796845,18,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
860,47251.49188590839,2239.355969258941,1380.6103116156844,3566.704639220158,4947.314950835845,52346.19548349448,83747350.5232,221616.0,380217154.040224,586.2314536623765,238.84749718953887,18,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
861,40300.24672841387,1948.260680230333,1188.44829698792,3070.3099665602613,4258.758263548182,44199.97395462914,80062974.7366,221616.0,342084075.0565056,560.4408231565056,201.97284843055397,18,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
862,40436.162329524646,3085.585188892372,971.7667022104264,2511.056117390224,3482.8228196006507,44954.65599787112,117795027.4598,221616.0,297526577.5550701,824.5651922185384,206.57001836550452,18,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
863,42087.22392297012,3186.230122069156,822.3761278299211,2125.321835980807,2947.697963810728,46929.398835291446,117726010.1104,221616.0,266879449.20388705,824.0820707730755,215.4784893963636,18,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
864,42739.67879735686,3299.353522885695,815.3377412957193,2107.1780970152467,2922.5158383109665,47691.96121965597,123872156.6997,221616.0,265324600.82897797,867.1050968978087,219.11354016205408,18,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
865,29846.731057536028,4765.1361579005625,557.2272460692726,26439.642772951727,26996.870019020997,35924.43456492582,110899033.5946,221616.0,213238544.42606783,776.2932351624909,165.60504566497144,18,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
866,25993.766434846988,4435.641681293373,561.7188599631794,31992.664435312246,32554.383295275413,31766.89650585652,125278347.4067,221616.0,213830834.96248063,876.9484318469114,147.29913425792105,18,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
867,266742.50728735584,11734.238167535908,6509.999581923242,16817.531508652904,23327.531090576147,294369.88105208694,425681419.9662,884520.0,1656809993.749588,2979.769939763502,336.1706360419781,26,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
868,262523.2594184168,19734.90348775996,5911.624193470622,15275.5286433891,21187.15283685973,290972.9943759344,680068831.0465,884520.0,1537211142.857736,4760.48181732566,334.3434588175056,26,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
869,220203.9778409637,17181.817300142902,4057.2500347590735,10485.4981807128,14542.748215471873,245643.1002951108,609981028.3755,884520.0,1148115040.9299188,4269.867198628727,282.5407763461985,26,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
870,228311.94600164867,18598.67230271143,3995.7700316833807,10327.15526038024,14322.92529206363,255133.68739472784,676685494.6309,884520.0,1134171765.830238,4736.798462416176,293.7983153090309,26,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
871,175966.22613915036,24603.55654382519,2829.4326091026546,100382.25405129416,103211.6866603969,207126.08403517923,616257276.5358,884520.0,887962402.3931373,4313.800935750625,239.04477566468805,26,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
872,150276.6800422446,24404.76974494599,2993.091413487949,175739.74250990426,178732.8339233921,181963.458252402,529854820.7344,884520.0,922011783.5604508,3708.983745140901,209.91322072710952,26,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
873,29413.34065676418,1107.5525910947713,865.0075336020091,2234.7393740941616,3099.74690769617,32299.503932124288,42992038.1796,85536.0,183536455.9324373,300.9442672575336,381.1313154622828,9,11,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
874,20150.80627157513,766.9216546692938,616.076351783564,1591.6980698438315,2207.7744216273954,22140.609731717144,42505128.9308,85536.0,132252535.63371746,297.5359025158259,262.3239996519941,9,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
875,24612.55789565475,952.5678546366008,654.5109342035662,1690.9826344657947,2345.493568669361,27041.58792538707,39080870.4537,85536.0,139999048.367517,273.56609317575493,319.34102621776594,9,11,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
876,19885.11944879317,735.1652741320229,599.6843509064278,1549.354103345517,2149.038454251945,21546.152874285384,34115734.1714,85536.0,129094216.61585131,238.81013919998696,254.6876521404481,9,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
877,19576.184470441167,1253.9151808951594,487.7923746550328,1260.536989843095,1748.329364498128,21522.862132516497,51927946.222,85536.0,106215177.9625246,363.49562355392055,255.8730564448936,9,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
878,18085.713938013192,1245.596739143962,358.5639371147639,926.7876179642332,1285.3515550789969,20034.48476679066,51698670.4078,85536.0,80106337.42985278,361.890692854942,238.45369738642916,9,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
879,20515.14418331735,1562.656439974539,373.6758540105249,965.9214538690816,1339.5973078796064,22821.546381507946,64222283.127,85536.0,83163449.013218,449.5559818891337,272.0620833730485,9,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
880,16345.239413566947,2181.0065745725205,270.3547706736458,9006.722763145402,9277.077533819052,19123.310438793516,61393379.6916,85536.0,61882707.383803815,429.7536578411467,228.59455780764424,9,11,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
881,14388.22124887368,2153.7103266678014,326.4590744599987,17732.60694157733,18059.06601603733,17296.13410237683,57464137.2611,85536.0,73311387.01725437,402.24896082738223,206.91151168168037,9,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
882,9434.59057881571,385.83215142417873,289.03015094627744,746.8656373770037,1035.8957883232815,10393.579685887296,16869175.0663,37440.0,65345350.58157617,118.0842254641952,280.76025404250777,4,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
883,6839.906876461161,291.3933012438098,218.99098172252752,565.93981523915,784.9307969616776,7548.729445581018,17271646.8283,37440.0,51084452.12495932,120.90152779801817,204.85125463085032,4,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
884,6348.018389354729,278.1168493265169,192.3522910591253,497.12650602420126,689.4787970833265,7011.727893894568,16067444.4152,37440.0,45804992.20651938,112.47211090669262,190.28311978635844,4,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
885,7517.115254305949,326.38320748753875,203.13925994167195,524.9915026408147,728.1307625824867,8295.659922003213,15935593.3336,37440.0,47948453.48472042,111.54915333506624,224.55152444813783,4,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
886,7093.284391552398,303.57547653480907,215.99473941175023,558.1998947145391,774.1946341262893,7827.792545837,15220906.1855,37440.0,50497000.22857077,106.54634329826004,211.92144468844177,4,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
887,6857.648295720971,284.4582664583165,213.20117925198053,550.9835445750444,764.1847238270251,7455.536659197216,15429495.2096,37440.0,49937933.06893427,108.00646646689071,202.01771168974645,4,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
888,7183.901304024125,464.9982715209797,191.6656326970136,495.42483906315766,687.0904717601713,7883.969941705872,21063400.9935,37440.0,45645459.88559222,147.44380695475513,214.51425610738852,4,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
889,6397.201154049556,445.23799884443935,130.19744426426954,336.67094647011805,466.8683907343876,7085.5785014758185,20258120.7782,37440.0,33142732.085563064,141.80684544769073,193.0391385396236,4,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
890,7570.320569355175,590.8975883347721,139.49176957479747,360.7229191999992,500.2146887747968,8428.149570965343,25860171.1761,37440.0,35333975.577134736,181.02119823258323,229.94580045934632,4,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
891,5021.994239360247,825.2962977323144,86.55999655301594,4314.880693009765,4401.440689562781,6036.117982825035,21908561.4142,37440.0,24377605.88430821,153.3599298994202,165.3172519424267,4,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
892,4316.3246906580425,919.934168270353,91.98197759334212,8167.965526913383,8259.947504506725,5458.944671547973,28857596.9301,37440.0,25467495.254734665,202.00317851100917,151.2005301831993,4,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
893,17904.70046952515,711.9804865596143,529.8084727684331,1368.9388259120665,1898.7472986805,19700.66933001613,31134950.7688,77760.0,117099686.30281007,217.94465538162672,256.1550152443128,6,9,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
894,14338.495973047997,578.8791351524682,450.2076120040837,1163.3131547870707,1613.5207667911543,15790.213505333735,33107959.7536,77760.0,101175180.80813268,231.75571827526736,206.0438428962063,6,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
895,14936.282700814949,605.89904251028,448.74500568946365,1159.534936786065,1608.279942475529,16447.849530623676,32198133.7809,77760.0,100911469.7551266,225.38693646606137,214.4191932496108,6,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
896,15444.879113796582,628.5303340798483,443.2129786539393,1145.2445539819284,1588.4575326358677,17006.265723647597,27400464.2463,77760.0,99514546.84829228,191.80324972409667,221.1685824764878,6,9,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
897,16654.220569543748,664.3869242960542,503.72421124589306,1301.5577231215998,1805.2819343674937,18328.87328299222,30004076.809,77760.0,111813865.22248018,210.0285376629942,238.4118032491668,6,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
898,14337.827032433725,563.8273974305766,445.5240931325024,1151.2146460278937,1596.7387391603963,15593.682444434353,28354669.9194,77760.0,100254750.141407,198.48268943564227,203.08854338824585,6,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
899,13979.771476573547,906.7096494674053,363.6981243297496,939.9915747877968,1303.6896991175468,15396.2176745197,40538231.5876,77760.0,83265898.34288628,283.7676211133851,201.64590143561068,6,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
900,14042.296835401236,897.5346243640105,307.82409229436365,795.7021501066212,1103.5262424009848,15522.601732478572,39202413.382,77760.0,72026055.86564694,274.41689367373453,203.15095969846072,6,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
901,15102.577094559078,1037.8315313969365,313.0065605644592,809.1323901525373,1122.1389507169963,16739.96077596597,45099665.2032,77760.0,73061174.18957415,315.6976564220875,219.33717119840608,6,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
902,11770.594528954478,1682.92319697245,231.5326318142708,9313.035561804923,9544.5681936192,13953.677725000263,45122151.7518,77760.0,56558225.99628564,315.8550622622704,183.5073660913392,6,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
903,9789.522637913982,1559.7890008763543,231.89287974134896,12760.138575770769,12992.031455512111,11864.74758430688,52060305.2248,77760.0,56654093.80311468,364.4221365735448,157.26812912654864,6,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
904,9575.844967991496,464.6861406480032,275.3470696523026,711.3447928476759,986.691862499978,10618.437695571636,18084078.034,43520.0,77878474.25574923,126.58854623799895,246.89858092393465,16,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
905,8279.281349607907,415.22193788291816,244.7348132208639,632.2669322200148,877.0017454408787,9195.352559337463,20182997.7435,43520.0,71456344.46858266,141.28098420421065,214.5366163497627,16,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
906,8802.947205992314,436.1634097738285,252.19586577521167,651.5403913768001,903.7362571520116,9770.233077457706,20103460.5207,43520.0,72967008.15813069,140.72422364488807,227.7333938672471,16,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
907,8522.363569772355,427.2231456668883,240.62828195515817,621.658903118341,862.2871850734988,9463.177304410458,16739277.8279,43520.0,70634080.76210244,117.1749447954795,220.1367704321217,16,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
908,9554.954928592844,462.1633792150346,279.28120603347986,721.5074899078455,1000.7886959413252,10594.55028798393,18438634.5578,43520.0,78592403.66969313,129.07044190432225,246.4067263301528,16,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
909,8989.487278338676,431.34309002973407,263.15498561733534,679.8500899257535,943.0050755430884,9863.803740892236,18663276.2247,43520.0,75072872.690125,130.64293357284976,229.65180777723089,16,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
910,9032.679340824934,641.3656598672293,226.39405626859832,584.9776543256378,811.3717105942359,10022.539717274132,25735350.0829,43520.0,67460133.39555012,180.14745058035484,234.4367455848917,16,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
911,9364.67375459272,657.4964022324896,196.5274951424964,507.8592456099448,704.3867407524411,10418.9485908808,25543719.7791,43520.0,61603703.15559914,178.80603845361554,243.51458247551503,16,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
912,9894.719357082548,755.000757527032,191.79879432479476,495.6770346881431,687.4758290129379,11042.025953529315,29307536.7923,43520.0,60581359.85486305,205.15275754608652,258.43701082434285,16,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
913,6389.929808112941,909.3815696279402,130.60736012904292,4813.079625478959,4943.686985608003,7598.377397618608,22427227.2625,43520.0,48095867.56017123,156.99059083746286,178.20238944062663,16,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
914,6425.2837843378975,979.109793752549,145.0501720425333,6898.426729812801,7043.4769018553325,7742.94284882087,27820641.7418,43520.0,51032839.52067426,194.74449219265617,182.391712799024,16,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
915,76103.27798933572,9435.29366700928,1152.4372834217936,31594.567961896057,32747.005245317843,88177.20033611386,273387399.2043,309504.0,245387373.3662686,1913.7117944302151,291.0815761041669,31,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
916,85670.4721524486,3161.69844790948,2439.496812855209,6302.044716345282,8741.541529200491,93997.18860269464,142592976.0622,330480.0,507409717.2770893,998.1508324355816,287.44656086640714,27,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
917,74246.70049928477,2737.1886342756675,2172.40781247232,5612.097969206173,7784.505781678493,81470.42554016721,152451214.7224,330480.0,453627468.5557324,1067.158503056875,249.75061741474244,27,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
918,69755.34776125848,2601.2026809173567,1981.476797764893,5118.883226792551,7100.360024557445,76561.45208523868,146040151.6937,330480.0,416134636.2882061,1022.2810618562382,234.76075147390137,27,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
919,72701.2591863414,2723.7563085540723,1938.4816787255488,5007.817842289527,6946.299521015075,79785.50211817067,129257345.2667,330480.0,403617226.82396495,904.8014168667952,244.16092815007707,27,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
920,73201.71722117517,2726.902313446583,2064.8910715306547,5334.359741239627,7399.25081277028,80338.69981522246,136249585.1373,330480.0,432646810.58230007,953.747095961382,245.9829548268695,27,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
921,79613.10280375238,2870.890438982888,2274.175625864843,5874.985514979207,8149.161140844049,86505.31056814315,141424289.3505,330480.0,473909705.8099743,989.9700254535652,264.7521199273684,27,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
922,76397.27924270766,5414.037064989911,1693.82679619358,4376.95286781529,6070.779664008869,84411.1648874449,223012402.2963,330480.0,355776179.3873441,1561.0868160739365,260.14358419123346,27,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
923,76614.41547448312,5313.717370732802,1420.8656871211574,3672.0416906949536,5092.907377816111,84818.438886794,215665118.4761,330480.0,299221460.11697245,1509.655829332807,261.22033017467567,27,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
924,79260.94477529041,5742.621588947706,1411.1282242741336,3647.0280085526383,5058.156232826775,87898.50956100435,233056282.9136,330480.0,297128791.2718686,1631.3939803953065,270.9086890020566,27,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
925,60055.9070497732,7619.470989584179,997.1207826009886,32000.55961850835,32997.68040110935,69946.90869379377,218023936.9599,330480.0,212283183.4279527,1526.1675587194757,216.27050427412627,27,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
926,56207.34397736837,8193.851062042891,1047.974120699747,54952.40242805494,56000.37654875469,66904.86754933122,245908031.002,330480.0,222512002.53069252,1721.356217014021,207.65620844331045,27,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
927,69909.88462895878,2873.803769054505,2011.3095082513464,5195.793312627842,7207.102820879187,77001.6948287832,112892331.8884,199680.0,475876262.7921204,790.2463232191135,389.5830386218065,31,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
928,61765.61940965705,2567.550888020059,1811.0125420291167,4678.384358650894,6489.396900680012,68065.75983744414,118093548.1114,199680.0,434307544.6668649,826.6548367797951,345.0140959245991,31,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
