Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
604,11757.276177789276,1509.1095822432037,687.7250736840077,1776.9217810414057,2464.646854725414,14063.027101822268,46092807.6609,89760.0,268153690.2377181,322.6496536263703,160.26823479777892,5,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
605,9836.524575175972,1400.5726086922602,624.0817934504665,1612.5178778052336,2236.5996712557003,11914.193161199431,46148476.6891,89760.0,255176185.37810197,323.03933682391835,136.33280412236354,5,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
606,9558.641505955327,1358.0585747364798,570.7095651972534,1474.646249928081,2045.3558151253344,11566.923116003603,44954149.7477,89760.0,243706014.9909392,314.6790482340231,132.37079059979533,5,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
607,10558.038894908132,1403.617718165717,584.1015338571136,1509.240505780676,2093.3420396377896,12669.803820171464,41333878.1121,89760.0,246373469.3931501,289.33714678438844,144.3754564054796,5,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
608,10170.268288347632,1412.711409318298,622.3496191882978,1608.0433094181114,2230.392928606409,12278.07364617811,42678662.3732,89760.0,254849153.8649076,298.7506366124829,140.11613505782748,5,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
609,11126.886096863733,1359.2068194190217,594.4204334561455,1535.8963815456862,2130.316815001832,13078.077474659734,42746254.102,89760.0,248411321.37507397,299.22377871376807,149.03410487269943,5,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
610,12136.21585960323,1598.436930326378,541.02285532522,1398.0625478045176,1939.0854031297376,14249.653027689385,50542007.2282,89760.0,237824324.2841866,353.79405059705635,162.69437475809315,5,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
611,11493.935318910586,1603.6781234614268,486.957881166012,1258.4485543340545,1745.406435500067,13636.91187159,49825492.7761,89760.0,226767623.02216795,348.7784494325758,155.81205794365616,5,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
612,12728.990416272678,1771.1201887537989,492.8056782238162,1273.6064079668845,1766.4120861907004,15057.04888727074,56180645.2044,89760.0,227933611.7631548,393.2645164306696,172.12916002341143,5,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
613,9815.083351040608,2077.3469128097554,407.4174543588785,7591.44121898508,7998.858673343954,12407.892961284486,50504597.93,89760.0,210790652.72675973,353.5321855102027,142.17274004896043,5,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
614,9170.379976573486,2197.872103359082,412.82014645347664,11645.42763725662,12058.2477837101,11916.470712953977,58717930.336,89760.0,211880843.39659297,411.025512352077,137.33841605733124,5,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
615,91602.26830550985,6271.563663785609,4855.077297182386,12542.180543180226,17397.257840362614,103970.01098195426,292447648.4716,643302.0,1011514440.3575476,2047.1335393009745,164.80151549545195,33,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
616,76447.88075465025,5346.330695989407,4212.863212107718,10883.207248402146,15096.070460509867,86916.82028006515,312341206.2695,643302.0,881730376.045049,2186.3884438864743,138.5091430213984,33,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
617,68245.23626543148,4637.512960434725,3562.1412189128337,9202.25624760066,12764.397466513492,77412.65769524562,283365611.1334,643302.0,741138273.089959,1983.5592779340716,123.4198198873619,33,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
618,79723.27446723962,5059.680890837477,3510.7880722339305,9069.600329701854,12580.38840193578,89933.62848444565,259995856.1508,643302.0,731620613.9149626,1819.970993055367,142.6291220569826,33,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
619,71515.80285693021,4814.451721761349,3656.944079237545,9447.151862945171,13104.095942182714,81060.77734500564,264762474.6474,643302.0,760357320.283009,1853.3373225320909,128.88832098693572,33,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
620,98613.61160626478,5494.662786422398,4327.214810347034,11178.601342214586,15505.81615256162,108866.45846069494,283427251.8122,643302.0,904744639.9304096,1983.990762685172,172.31479029037703,33,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
621,103602.499350557,9879.521412417042,2499.847847733781,6460.689995477893,8960.537843211672,116645.72666477904,410043974.9105,643302.0,525728690.746006,2870.3078243734026,185.7852680220992,33,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
622,112625.68097525704,11129.58738308295,2499.539799084413,6460.294373507873,8959.834172592287,127016.72212932172,457760137.0891,643302.0,525418515.1675075,3204.320959623478,202.42598824338367,33,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
623,82131.71570436149,13803.077615743045,1604.395221274684,63624.32381152525,65228.719032799934,98701.84303409468,390607197.5279,643302.0,344985207.0827458,2734.2503826951734,157.68036383656488,33,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
624,69108.78324109224,4661.534405393343,1454.3266727179457,3757.9580644723783,5212.284737190322,76719.83334701005,171787411.8143,219648.0,366001659.6524272,1202.5118827003314,354.7600944680142,31,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
625,74504.33083451417,5263.088037639031,1513.1045271805203,3909.963865126343,5423.068392306862,82855.55721340995,196443882.6347,219648.0,378517665.8424639,1375.1071784429332,383.4802246861018,31,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
626,57353.45462295603,6392.027932348461,1150.7463844824797,26223.7739634128,27374.52034789527,66275.08746977826,169835633.1059,219648.0,302558083.94165915,1188.8494317411548,307.1456917500701,31,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
627,4679.385666083717,288.00361545939137,206.9361434812824,534.5787469758079,741.5148904570906,5267.796947559437,13972295.4208,20412.0,48789987.02919061,97.8060679457116,262.86512911547857,26,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
628,4440.317398637703,275.09616374763766,198.2809382683577,512.2205417561316,710.5014800244895,5000.867728021407,15366571.809,20412.0,46910948.942426495,107.5660026630142,250.26620275741823,26,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
629,4622.362251014038,283.07162124317534,205.2640324510142,530.2593344783443,735.5233669293586,5202.355151678915,15154246.1526,20412.0,48050953.88718385,106.07972306794628,260.0644167522468,26,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
630,4342.856700952637,267.04531607670805,186.57234451723696,481.9747953548263,668.5471398720633,4887.584388372457,13313079.4872,20412.0,44428811.78099933,93.19155641019488,244.01214701071197,26,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
631,4702.915801304536,287.1670136173575,208.29337767683788,538.084766755683,746.378144432521,5292.06579151249,14445618.5091,20412.0,48652910.21620991,101.11932956377343,264.216398249866,26,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
632,5623.701026144521,315.573720474267,233.68670789880264,603.681049494986,837.3677573937889,6250.205814055604,15601590.2634,20412.0,54030134.99996718,109.21113184413176,311.55285841170564,26,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
633,5530.960274791351,423.9848361254362,195.69465034692968,505.59279894896537,701.2874492958954,6208.675151929363,19448543.8923,20412.0,46285697.49619188,136.13980724625992,310.83749555044204,26,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
634,5614.323685704865,419.9238580203757,189.87022710101465,490.5565407421305,680.4267678431455,6304.63937402595,18569309.1747,20412.0,45031212.09660709,129.98516422281645,315.2373377546917,26,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
635,5843.814542004587,464.0387988442653,184.09981718187777,475.666674736195,659.766491918073,6573.450100097883,20063150.7395,20412.0,43851505.67836645,140.44205517682133,328.9188788592349,26,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
636,4517.486259386886,505.90643800882896,154.75711562921475,2147.254755012148,2302.0118706413623,5260.205101015641,16999981.8837,20412.0,37528054.90213412,118.99987318584002,263.5314998139076,26,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
637,4499.305844369135,536.4756558249903,159.75226460478464,2906.7585377159025,3066.510802320687,5284.02298560388,17274759.774,20412.0,38529746.93933201,120.92331841771971,264.792587890535,26,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
638,73279.77564415861,3251.962885426784,2184.2956177877463,5642.790635921985,7827.086253709729,80966.75858779285,140496613.5271,267168.0,561610309.8909642,983.4762946899052,306.73671578363707,22,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
639,64444.44044839789,2928.079735371023,1850.4977630130472,4780.520966359923,6631.018729372967,71260.75241077613,127250081.9962,267168.0,488045378.3579616,890.7505739737356,270.06042259832714,22,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
640,73039.4610664379,3281.972899161101,1930.7887117030705,4987.929278922328,6918.717990625397,80699.24076450024,127186526.2287,267168.0,503879107.0589511,890.3056836011956,305.3866722365756,22,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
641,70885.15945992296,3150.695617705866,2057.2409146601,5314.581765448186,7371.822680108286,78316.34307646837,123401480.5333,267168.0,529706611.3153509,863.8103637328658,296.3684028034841,22,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
642,67714.80678809712,2971.3851251370243,1978.838625240714,5112.052254777145,7090.890880017858,74151.42389756451,120787514.1786,267168.0,512944000.7556165,845.5125992498622,280.7107756049167,22,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
643,75093.26248113312,5206.781722622983,1821.3909154200137,4706.17111878559,6527.562034205601,83083.54235033737,188036520.5537,267168.0,483633420.78167176,1316.2556438758988,315.90534043827586,22,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
644,62687.20842674227,4501.792514325068,1260.6618678782318,3257.7805537063555,4518.442421584588,69737.35477221124,166401486.6438,267168.0,364753799.5441021,1164.8104065064515,265.38419712958773,22,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
645,70474.68593553419,5524.337774972278,1307.5201899892868,3379.137932307983,4686.658122297269,78674.25500420762,204562875.8417,267168.0,374104332.05474246,1431.9401308919012,299.8345428161289,22,8,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
646,50709.37331608212,6759.707529248243,933.6499334636966,30336.19380764743,31269.843741111134,59594.33757740392,170003731.7084,267168.0,295963925.1707167,1190.0261219586398,227.5136382327321,22,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
647,47976.19334740113,7294.167053173214,1015.5825243227224,52511.00517717938,53526.58770150211,57690.697170045896,213233982.2967,267168.0,312668261.877822,1492.6378760769203,221.52104685487345,22,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
648,47004.04810039489,2090.808030474617,1645.182763410076,4250.103477400707,5895.286240810784,52003.21426744701,82657938.3181,176904.0,348613769.0167093,578.605568226645,297.2336399158507,18,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
649,45741.20262435798,2035.501674118383,1655.1716565828135,4275.906877548863,5931.078534131678,50617.198397908505,101141175.5663,176904.0,350240710.1713662,707.9882289639711,290.1301645348465,18,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
650,44660.87203594044,1956.1912919947608,1274.201497672255,3291.7812807605337,4565.982778432789,49325.78504222635,82152110.5188,176904.0,267315209.07755697,575.0647736316797,282.0786970100056,18,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
651,38561.44916066663,1597.005592340605,1284.1828989170374,3317.565327691913,4601.74822660895,42037.07013076146,75407496.1331,176904.0,272111956.018644,527.8524729319925,240.61028921727856,18,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
652,41413.88856018327,3070.676991314633,1009.0046033855295,2607.3474167166937,3616.3520201022234,45686.952547992965,120227022.5502,176904.0,214583996.17651343,841.5891578514841,263.01576960297365,18,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
653,33675.08184753109,2718.36116507366,625.5189959149452,1616.821541842782,2242.340537757728,37504.43599839348,110478780.1855,176904.0,135847776.09094092,773.3514612984308,216.37604271069,18,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
654,37816.41446394766,3232.9029921271194,660.4109976844818,1707.1073344907709,2367.5183321752525,42243.46190432989,131180838.1408,176904.0,142855779.265698,918.2658669858824,243.98389958008727,18,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
655,28454.71888766505,4626.3128222662735,431.07068785268655,23417.926766211596,23848.997454064283,34057.099753477494,117465889.5133,176904.0,95573484.03462525,822.2612265934437,197.16547381670816,18,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
656,22688.07555077811,4451.376711805607,451.1722690521591,37315.34583223886,37766.51810129103,28221.503946089226,115362002.1422,176904.0,100486560.52874906,807.5340149955234,164.09486479155217,18,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
657,52630.32087445624,2784.801600715729,1535.7061561392034,3967.541890098308,5503.248046237512,58595.78007054888,97926905.7473,268128.0,475329438.2644428,685.488340231256,221.09316599079597,13,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
658,43700.689462485934,2445.980618889869,1317.6749099272872,3404.3215819502893,4721.996491877577,48795.374978937,104653224.3086,268128.0,429589664.3137484,732.5725701598507,184.71755112892663,13,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
659,41074.94780248697,2376.3659552053537,1182.876590112734,3056.109330069676,4238.985920182409,45931.354246783536,100279454.8699,268128.0,403551605.8651573,701.9561840890004,173.92182252831685,13,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
660,44493.25167398565,2516.610912561365,1219.61566070888,3151.0140330502813,4370.6296937591615,49685.443189665166,87231935.4233,268128.0,410994031.2414589,610.6235479631316,187.58229926612773,13,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
661,43981.42989781658,2470.971926700149,1281.303446264307,3310.3664845595804,4591.669930823888,49110.34302687638,91076622.0174,268128.0,422575547.2949853,637.5363541216858,185.5378005318283,13,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
662,46554.13531512646,2498.9265787775207,1374.622125849491,3551.42815065146,4926.050276500951,51259.44038864706,97561228.2735,268128.0,441072976.23218703,682.9285979143773,193.72228557465627,13,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
663,42394.5530253558,3332.460283301517,1076.5042601157809,2781.741067238479,3858.245327354261,47226.90868873974,126588482.8139,268128.0,381550083.0126988,886.1193796970517,179.44052120045947,13,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
664,46166.21586197405,3623.822822312656,917.8696144918044,2372.212794132083,3290.082408623888,51627.88538502391,130765125.9356,268128.0,350105128.34184694,915.355881549032,195.963275997184,13,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
665,47645.76406860479,3818.634527110016,921.873166664881,2382.614136273487,3304.487302938367,53325.50899632923,140279619.088,268128.0,350888065.52844745,981.9573336162808,202.54306275340696,13,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
666,31398.808748718904,5477.086824384327,569.530933254626,28676.89826998881,29246.429203243435,38227.6447506441,122321448.388,268128.0,279189770.8036577,856.250138715724,145.76580920067966,13,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
667,28276.995731295352,5711.209307278666,581.436050410314,41465.16291816999,42046.59896858032,35434.396688409535,134785374.9505,268128.0,281596996.6325837,943.4976246535152,135.67361227869915,13,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
668,93184.28683855754,14770.398930475158,1771.1828266192558,54215.085877747966,55986.26870436722,110822.40798338444,409311460.4732,471744.0,385786911.3958117,2865.180223312121,240.99424307823008,27,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
669,129771.96397016186,11190.14536039022,2691.2722756788976,6955.184115577606,9646.4563912565,145702.94727925354,395290727.6118,550368.0,758438237.9660966,2767.035093282388,269.76492523645254,25,9,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
670,109392.89685815445,16083.957920176255,2045.18951974223,69336.87298188028,71382.06250162251,129666.65045524,404273785.265,550368.0,621091374.3295366,2829.9164968549903,240.7417708734792,25,9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
671,94862.87641534585,15846.510008511394,2174.360628192545,112232.54532778724,114406.9059559798,115340.86255471832,395066925.4698,550368.0,648169379.4184978,2765.4684782885383,214.5951999989223,25,9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
672,64901.8126283833,3579.359624712856,2815.65451167575,7273.72891473533,10089.383426411085,72636.63567533225,151973865.361,296450.0,590613467.7248771,1063.8170575273116,248.61006150399575,25,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
673,49889.28345964661,2765.03166305761,2222.820816504898,5742.315494522498,7965.136311027396,55860.655038055695,153951877.6356,296450.0,464715994.1164096,1077.6631434493966,192.06718900828164,25,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
674,44529.791036412935,2448.0168531424983,1849.977817788104,4779.184052233709,6629.161870021814,49812.28721304521,138880747.4411,296450.0,391334294.9565803,972.1652320878902,171.30866063462005,25,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
675,47280.55312928302,2595.529161048713,1984.9506203519152,5127.847029547084,7112.797649898998,52889.86783376047,132815434.5224,296450.0,417924280.86142,929.7080416570982,181.5468911297607,25,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
676,54656.52313777818,2652.441530878584,2122.192721997286,5482.372080990663,7604.564802987949,60020.01789048661,134446771.045,296450.0,444627505.6372493,941.1273973150072,205.6371910534715,25,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
677,65356.90318697327,5225.097090670421,1773.242967242834,4582.008883224072,6355.251850466906,72502.96222847186,211992806.7738,296450.0,370642610.04334784,1483.949647416926,249.57635984445537,25,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
678,54498.19396411995,4652.798104620926,1230.948469472107,3181.281027079271,4412.229496551378,60986.91572468648,193417320.849,296450.0,260449682.2241641,1353.9212459430817,210.2912361970975,25,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
679,58165.85038141831,5134.548019522783,1247.7518738781084,3224.834103935643,4472.585977813751,65196.00810634533,214619250.9015,296450.0,263799918.90542352,1502.3347563106784,224.99019349858665,25,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
680,44741.887050569,7113.252919265587,839.719533022065,34562.51824295213,35402.237775974216,53466.458859495135,191047814.2642,296450.0,181476169.92676872,1337.3346998494535,184.866903556568,25,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
681,40755.52679752095,7539.057768678246,972.7677295353463,57169.3394410393,58142.10717057465,50211.80452379184,216233859.9816,296450.0,208471449.13428655,1513.6370198709023,174.4828522302673,25,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
682,35443.27108015957,1563.223441584711,1196.4353043586143,3090.725798413352,4287.161102771966,39190.89242843798,66670160.6767,113400.0,252508848.4312317,466.6911247370607,349.7141406805559,35,9,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
683,30243.133882646714,1340.7230609426813,1048.5983097005274,2708.8319224957904,3757.430232196317,33453.04197040658,71207272.7797,113400.0,222201763.41005015,498.45090945800126,299.39588077481994,35,9,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
684,32815.593056391,1375.2126727755851,1092.681212389412,2822.707279665288,3915.3884920546993,35893.061622484056,63783417.1268,113400.0,231211961.3151139,446.4839198878911,320.45454622902946,35,9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
685,9307.779730894596,444.9941941026527,278.09075733038384,718.4220422978236,996.5127996282072,10316.279479433268,19094623.6463,30240.0,77255056.04125813,133.6623655241479,345.5668599522955,13,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
686,10606.165922519796,498.5805948806805,292.1333915559904,754.6971033873189,1046.8304949433093,11742.539977691837,17263466.586,30240.0,80164071.96133928,120.84426610189026,392.3076800196338,13,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
687,9661.868655265464,450.39335635521854,287.4688190271826,742.6475369939755,1030.1163560211578,10593.774558978754,16381557.5287,30240.0,79531110.67914134,114.67090270111906,354.1152599761862,13,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
688,8502.631725703028,616.1538405705439,182.86100831441428,472.534338069944,655.3953463843583,9487.369594450704,22360517.1956,30240.0,57024412.667342186,156.5236203690843,318.9118126593845,13,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
689,7197.645089107203,887.9939431664563,141.79639359519754,3434.6560802612967,3576.452473856494,8397.470810538156,23471428.9523,30240.0,48340092.76533638,164.30000266619945,283.1273417064932,13,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
690,6663.7094077100055,869.4588561719851,162.3009526319111,5966.823405359491,6129.124357991403,7897.411932713814,21320699.6104,30240.0,52552308.567526326,149.24489727313784,266.09314913978017,13,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
