Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
805,148379.5514477749,Composite Rolled Steel with Metal Decking,499405575.52,689472.0,545702079.6283207,207.1597525809655,Healthcare,105.903,18,C32/40 - 75% GGBS,No,Yes,Timber Cladding,7
806,166130.6692235843,Composite Cell Beams with Metal Decking,589920070.4298,689472.0,564975668.8304816,233.3246998021665,Healthcare,109.6471090007364,18,C32/40 - 75% GGBS,No,Yes,Timber Cladding,7
807,188194.34049484463,Steel Frame with CLT Slabs,687505422.7682,689472.0,431562886.3068517,269.2479402772871,Healthcare,111.6,18,C32/40 - 75% GGBS,No,Yes,Timber Cladding,7
808,120996.01087128089,"CLT, Glulam and Steel Column Hybrid",490864872.1485,689472.0,442351953.6330033,168.84697917119558,Healthcare,126.36,18,C32/40 - 75% GGBS,No,Yes,Timber Cladding,7
809,14809.62491211984,RC Flat Slab,30087170.6291,59136.0,136336546.90109292,223.08389429148133,Residential,70.725,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
810,12339.468377222343,PT RC Flat Slab,31044562.5103,59136.0,121911721.72843269,185.74741441535943,Residential,69.52499999999999,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
811,10874.47800302152,RC Rib Slab,28359193.7701,59136.0,107461916.96628311,164.90353171079752,Residential,75.75,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
812,11309.319860804804,One-Way Spanning RC,26916822.3234,59136.0,111092257.96287912,170.98921313419518,Residential,75.75,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
813,12626.461645475629,Precast Hollowcore with In-situ RC Beams,27411739.9885,59136.0,115435815.72354874,191.9725481170836,Residential,71.25,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
814,14355.045364226738,Non-Composite Rolled Steel with PCC Planks,36848903.5251,59136.0,110763032.45604847,223.7699569392052,Residential,78.4965,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
815,12213.856736391754,Composite Rolled Steel with Metal Decking,34728019.257,59136.0,89853717.87686457,193.3737641020549,Residential,75.1755,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
816,12569.891775851404,Composite Cell Beams with Metal Decking,36838109.0167,59136.0,89592529.5634524,199.72040154359556,Residential,73.34039200553435,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
817,10786.250885990554,Steel Frame with CLT Slabs,35064585.7401,59136.0,77410333.92183428,172.6099681059964,Residential,75.936,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
818,10287.552913796444,"CLT, Glulam and Steel Column Hybrid",38350020.2829,59136.0,81117577.92375779,163.14861328433588,Residential,80.025,15,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,7
819,45574.4109755514,Non-Composite Rolled Steel with PCC Planks,130230027.4543,204120.0,239695248.9088576,208.1739869336475,Healthcare,75.7884,12,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
820,37206.53610177692,Composite Rolled Steel with Metal Decking,124215846.454,204120.0,166823300.64003894,173.2875237697806,Healthcare,71.63759999999999,12,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
821,44992.97942308321,Composite Cell Beams with Metal Decking,159440388.5187,204120.0,174068668.40048736,212.0046007071252,Healthcare,73.9704,12,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
822,43123.51619039513,Steel Frame with CLT Slabs,159516983.3816,204120.0,126595553.86945522,206.29346661392293,Healthcare,74.5188,12,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
823,31778.93155045674,"CLT, Glulam and Steel Column Hybrid",144702969.6653,204120.0,133721514.03838833,149.127053744044,Healthcare,85.92,12,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
824,114973.19799033806,Composite Rolled Steel with Metal Decking,353205053.9088,424710.0,709943258.9993439,253.29968965142612,Healthcare,172.90380000000002,29,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,9
825,127605.4964014951,Composite Cell Beams with Metal Decking,409680398.511,424710.0,719568124.5306251,283.56106028783626,Healthcare,173.04532,29,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,9
826,114762.57072804436,Steel Frame with CLT Slabs,381341135.0116,424710.0,587442398.1376828,257.3308221118178,Healthcare,175.3021,29,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,9
827,20292.78058035804,RC Flat Slab,44490028.361,88200.0,248971550.46955937,205.57470524294783,Office,30.06,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
828,16946.30213890709,PT RC Flat Slab,44492541.4322,88200.0,231369517.6250608,171.04995502322885,Office,29.580000000000005,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
829,17024.218886529845,RC Rib Slab,44009508.1779,88200.0,227432038.91908735,172.75467873934764,Office,32.25,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
830,17923.699949530463,Two-way RC Slab,40399032.216,88200.0,228171984.2120548,182.5163253411237,Office,32.400000000000006,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
831,18269.65031537286,One-Way Spanning RC,41525659.9234,88200.0,237648164.46135023,184.537211844422,Office,32.400000000000006,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
832,18269.432371032584,Precast Hollowcore with In-situ RC Beams,40739019.2296,88200.0,231029732.13431004,185.8241720398402,Office,30.6,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
833,18297.30849353028,Non-Composite Rolled Steel with PCC Planks,49310771.6005,88200.0,215374742.6523295,190.0021384169501,Office,33.0042,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
834,17880.520502980722,Composite Rolled Steel with Metal Decking,49115409.5667,88200.0,205048797.1228953,187.3766837967644,Office,32.901,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
835,18697.906115003483,Composite Cell Beams with Metal Decking,53014939.0668,88200.0,205500649.61806977,196.8601592582609,Office,31.49316,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
836,16566.758779721487,Steel Frame with CLT Slabs,53787221.4793,88200.0,187247693.53066748,175.86940614237523,Office,32.4456,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
837,14805.307488930266,"CLT, Glulam and Steel Column Hybrid",58271632.6794,88200.0,187146269.00990656,156.10925060717048,Office,34.800000000000004,6,C32/40 - 50% GGBS,Yes,Yes,Cavity Wall,9
838,24816.026238197886,RC Flat Slab,64005655.3318,134400.0,248399372.7978296,161.8481019511969,Office,117.84,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
839,21510.6469553434,PT RC Flat Slab,70302894.7019,134400.0,230234339.743091,139.98782779034843,Office,116.88,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
840,23917.294349194148,RC Rib Slab,71527199.4592,134400.0,242374346.2344028,156.4158639914816,Office,123.6,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
841,22928.98308834905,Two-way RC Slab,59164773.9826,134400.0,228355976.139202,149.9637833243035,Office,123.0,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
842,24922.80023825185,One-Way Spanning RC,66900695.5443,134400.0,254961883.384501,161.94687360429648,Office,123.6,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
843,26417.20590945949,Precast Hollowcore with In-situ RC Beams,64697718.3491,134400.0,244450921.43240708,174.31921355251154,Office,120.0,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
844,28642.689423747837,Non-Composite Rolled Steel with PCC Planks,89946234.3777,134400.0,208724370.82481733,196.66286754259053,Office,131.96640000000002,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
845,28421.83482638091,Composite Rolled Steel with Metal Decking,91377811.5773,134400.0,191146111.5350949,197.44948498342663,Office,129.66240000000002,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
846,30654.495273484903,Composite Cell Beams with Metal Decking,101700744.5505,134400.0,188418707.8447581,214.9333000169084,Office,123.5232,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
847,23400.255065232795,Steel Frame with CLT Slabs,83176118.017,134400.0,148446295.52760974,164.55512277063534,Office,127.41840000000002,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
848,22907.78804950404,"CLT, Glulam and Steel Column Hybrid",100543689.4544,134400.0,154980014.4406569,160.63851803861286,Office,134.4,24,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,8
849,116227.54578714998,RC Flat Slab,188797059.4058,449280.0,824161718.9247613,236.22365450494027,Office,113.85,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
850,94827.86064633,PT RC Flat Slab,198076925.0564,449280.0,713335619.1532046,192.74950240585335,Office,112.585,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
851,96069.6698716564,RC Rib Slab,193968757.424,449280.0,698828281.4884199,196.046209666983,Office,120.175,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
852,98696.04419777308,Two-way RC Slab,167111564.4788,449280.0,696438865.1050655,201.5715453990614,Office,120.175,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
853,104547.62154755992,One-Way Spanning RC,181846933.1469,449280.0,755222059.553989,212.47878975261503,Office,120.75,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
854,98700.08800032252,Precast Hollowcore with In-situ RC Beams,176181337.9769,449280.0,713224367.0536222,201.0401885400388,Office,115.0,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
855,97885.00775289402,Non-Composite Rolled Steel with PCC Planks,255733478.9231,449280.0,590332549.7409965,205.09570611258425,Office,126.569,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
856,101661.47542972336,Composite Rolled Steel with Metal Decking,261423553.1387,449280.0,534663874.7604533,215.83077209982667,Office,122.9235,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
857,110924.26344318084,Composite Cell Beams with Metal Decking,303148127.1781,449280.0,541639487.3327045,236.81705030272644,Office,122.77491999999998,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
858,80740.43397957378,Steel Frame with CLT Slabs,245526053.4145,449280.0,412024187.2092405,173.17225319993406,Office,123.7078,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
859,78941.25939447194,"CLT, Glulam and Steel Column Hybrid",310994569.2515,449280.0,430149729.995574,169.211583147108,Office,129.72000000000003,23,C32/40 - 25% GGBS,Yes,Yes,Cavity Wall,8
860,11825.151284599437,RC Flat Slab,20060299.0697,35035.0,131149321.8270042,306.2393266375181,Residential,19.1,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
861,10840.740731398922,PT RC Flat Slab,21089813.506,35035.0,127245061.72178638,280.42010740266875,Residential,18.86,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
862,9523.648345239915,RC Rib Slab,19485037.5224,35035.0,118254576.47897808,247.14942011779164,Residential,20.6,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
863,10805.118435413033,Two-way RC Slab,20071582.2782,35035.0,120208608.74924618,282.8378770447858,Residential,21.5,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
864,10598.245732417454,Non-Composite Rolled Steel with PCC Planks,22522258.7977,35035.0,119272767.95437068,277.90708624119736,Residential,21.2296,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
865,9938.000052708989,Composite Rolled Steel with Metal Decking,22344023.4556,35035.0,110925913.49389878,263.051821220614,Residential,20.0468,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
866,9976.719588044558,Composite Cell Beams with Metal Decking,22858564.1707,35035.0,110990598.31733896,264.2265032784143,Residential,20.40839240983984,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
867,9106.365677177828,Steel Frame with CLT Slabs,23397834.4198,35035.0,105317275.76691596,241.9807307552678,Residential,20.82,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
868,8618.181688262861,"CLT, Glulam and Steel Column Hybrid",19851424.5683,35035.0,105524498.97691604,226.9687509507601,Residential,22.14,4,C32/40 - 25% GGBS,Yes,Yes,Lightweight Cladding,7
869,23716.16121570317,RC Flat Slab,48851388.0867,108000.0,223896037.79411235,196.38697313798664,Residential,65.38,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
870,19768.642019952847,PT RC Flat Slab,51875138.5043,108000.0,203191511.36043745,163.4739794942872,Residential,64.4,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
871,19945.54928478415,RC Rib Slab,49932962.4134,108000.0,198659568.69130957,165.76668221308626,Residential,70.35000000000001,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
872,20759.61979382984,Two-way RC Slab,44696246.0105,108000.0,197337217.6316221,173.1367471386795,Residential,70.35000000000001,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
873,21754.143970639798,One-Way Spanning RC,47803112.7627,108000.0,213723390.45527375,179.8477028008619,Residential,70.7,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
874,20742.53165325952,Precast Hollowcore with In-situ RC Beams,45250797.6363,108000.0,198014251.15957475,172.93659316024932,Residential,66.5,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
875,22227.45209125608,Non-Composite Rolled Steel with PCC Planks,61908942.7409,108000.0,176213708.38206553,191.2543596708853,Residential,72.4598,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
876,20935.338038268783,Composite Rolled Steel with Metal Decking,60059709.6172,108000.0,157936094.4356278,182.1293631482635,Residential,71.2208,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
877,22257.690043667382,Composite Cell Beams with Metal Decking,66304045.5737,108000.0,159000240.98411688,194.600574598591,Residential,71.23255999999999,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
878,18214.090367336943,Steel Frame with CLT Slabs,60375516.6063,108000.0,132709646.65575898,160.4590599796782,Residential,71.092,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
879,16271.94666546523,"CLT, Glulam and Steel Column Hybrid",69569908.0541,108000.0,133950348.8679902,142.69198429058312,Residential,76.09,14,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,9
880,29447.676089212247,Two-way RC Slab,63364012.1562,123480.0,203447536.0388215,214.12179827921648,Office,103.95,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
881,24933.735440243323,Precast Hollowcore with In-situ RC Beams,55685792.1469,123480.0,190397218.48183775,178.9359523659366,Office,97.65,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
882,30499.38212454612,Non-Composite Rolled Steel with PCC Planks,86209048.535,123480.0,156295082.40191087,230.4956436377799,Office,106.6662,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
883,25663.275936012808,Composite Rolled Steel with Metal Decking,85788903.9918,123480.0,103354178.13293336,198.75458206625268,Office,100.2564,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
884,25407.433063353343,Steel Frame with CLT Slabs,92404926.4053,123480.0,73445408.55158517,200.7620296380564,Office,102.294,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
885,20311.45255138548,"CLT, Glulam and Steel Column Hybrid",85861952.0364,123480.0,81895116.58914009,157.3293515231226,Office,116.64,18,C32/40 - 75% GGBS,No,No,Lightweight Cladding,10
886,20482.484149310832,RC Rib Slab,44669342.4117,52080.0,162537132.06663683,351.0565285952902,Education,165.75,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
887,23226.92596566344,Two-way RC Slab,47093286.9708,52080.0,165590578.75286695,402.9991505924036,Education,163.5,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
888,21442.21306037132,One-Way Spanning RC,44336215.2758,52080.0,170334150.30367318,366.94981496856985,Education,166.50000000000003,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
889,25037.10342955807,Non-Composite Rolled Steel with PCC Planks,60349013.0836,52080.0,158793892.29391855,441.8723419019371,Education,167.085,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
890,21054.92424643308,Composite Rolled Steel with Metal Decking,53705248.9117,52080.0,129044178.80229606,374.1037962341805,Education,160.335,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
891,22256.630396427303,Composite Cell Beams with Metal Decking,58888123.5201,52080.0,130717376.38175698,397.33230281983526,Education,160.5629430737988,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
892,19984.39951967064,Steel Frame with CLT Slabs,54834932.5632,52080.0,116273234.98155545,357.058603330669,Education,165.9,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
893,20049.24512099645,"CLT, Glulam and Steel Column Hybrid",60032287.2434,52080.0,126633148.97899786,355.1184241964545,Education,177.0,30,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
894,41080.53494613209,RC Flat Slab,84776843.1137,211680.0,294554875.57666606,173.3936388887036,Healthcare,64.85999999999999,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
895,31984.02945267853,PT RC Flat Slab,89429706.897,211680.0,240690469.1969185,134.99663342337905,Healthcare,63.900000000000006,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
896,29443.833029965564,RC Rib Slab,82496167.5722,211680.0,203972769.0803798,125.91180833789984,Healthcare,67.8,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
897,34614.440851343454,Two-way RC Slab,76517131.5689,211680.0,215213403.3089037,149.21220199768615,Healthcare,68.1,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
898,32347.34163244883,One-Way Spanning RC,75861281.6083,211680.0,228194975.56882605,137.333116946909,Healthcare,67.8,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
899,35312.84578229456,Precast Hollowcore with In-situ RC Beams,76863096.5043,211680.0,232601407.88026688,150.9970237320788,Healthcare,65.1,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
900,36731.18843250596,Non-Composite Rolled Steel with PCC Planks,110107292.8482,211680.0,182551276.111649,163.09099127537334,Healthcare,71.43599999999999,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
901,37310.46985072282,Composite Rolled Steel with Metal Decking,115176270.6468,211680.0,147649778.32014987,168.90015820954082,Healthcare,68.934,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
902,31065.72979988016,Steel Frame with CLT Slabs,113763418.8199,211680.0,89472465.75009634,143.58680364203843,Healthcare,69.3912,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
903,27381.21471897188,"CLT, Glulam and Steel Column Hybrid",128905685.6554,211680.0,93037435.39853738,125.97183480245664,Healthcare,73.19999999999999,12,C32/40 - 50% GGBS,No,No,PC Cladding,7
904,34625.92463493433,RC Flat Slab,67966638.8283,144000.0,316291469.4637027,215.2154499535877,Office,75.15,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
905,27381.19844724874,PT RC Flat Slab,70526702.5306,144000.0,273506570.0397181,169.96900724480162,Office,73.95,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
906,29482.70066356036,RC Rib Slab,69093849.2566,144000.0,279752425.63488233,183.68390901236808,Office,80.25000000000001,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
907,29884.941652761143,Two-way RC Slab,61578003.5915,144000.0,273710903.1521405,186.87512800536015,Office,81.0,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
908,33366.82197056721,One-Way Spanning RC,67697593.6536,144000.0,315839890.0814127,206.51515220790048,Office,81.75,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
909,29805.042657463917,Precast Hollowcore with In-situ RC Beams,60755660.7466,144000.0,272569590.8960969,186.45221207822763,Office,76.875,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
910,31666.571979236585,Non-Composite Rolled Steel with PCC Planks,89445820.6819,144000.0,230785911.8962657,205.66892891733855,Office,82.90650000000001,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
911,30604.97278296172,Composite Rolled Steel with Metal Decking,88233406.4901,144000.0,210107502.8161383,200.83830143544247,Office,83.433,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
912,32532.354396237763,Composite Cell Beams with Metal Decking,98000468.4205,144000.0,211581609.55485123,214.51326898382987,Office,83.25,15,C32/40 - 50% GGBS,Yes,Yes,PC Cladding,10
